chrom,method,boundary_bin,insulation
4,SpectralTAD,7030,-0.07695675768813043
4,SpectralTAD,7040,0.10845373653422392
4,SpectralTAD,7047,-0.23106518440150167
4,SpectralTAD,7054,-0.1259536521670748
4,SpectralTAD,7066,0.40813088160775224
4,SpectralTAD,7075,0.09196898144664467
4,SpectralTAD,7081,0.18357100197603377
4,SpectralTAD,7092,0.2651452796290955
4,SpectralTAD,7103,-0.25632115221493407
4,SpectralTAD,7145,-0.8826040567466855
4,SpectralTAD,7201,-0.35380212870043826
4,SpectralTAD,7250,-0.03827608595588488
4,SpectralTAD,7285,0.008842169073485404
4,SpectralTAD,7315,-0.7342660343634835
4,SpectralTAD,7331,-0.25614017948457174
4,SpectralTAD,7392,-1.1758526338298794
4,SpectralTAD,7419,-0.11165096092605281
4,SpectralTAD,7437,0.13027109728060077
4,SpectralTAD,7470,0.19087206809122273
4,SpectralTAD,7561,-0.6075810377478051
4,SpectralTAD,7647,-0.521490772335569
4,SpectralTAD,7689,0.20977305565730894
4,SpectralTAD,7705,-0.04724604180825939
4,SpectralTAD,7738,-0.04058800502218367
4,SpectralTAD,7768,0.04886918859718265
4,SpectralTAD,7792,0.18947206609857953
4,SpectralTAD,7801,0.05462550849169576
4,SpectralTAD,7813,-0.18000317547325329
4,SpectralTAD,7828,-0.15389314334906012
4,SpectralTAD,7846,0.4445965306050801
4,SpectralTAD,7861,-0.2380114653746217
4,SpectralTAD,7903,0.12257773269674385
4,SpectralTAD,7986,-1.227576390586188
4,SpectralTAD,8059,-0.2205704039184538
4,SpectralTAD,8084,-0.2190730511083447
4,SpectralTAD,8140,0.10655642301766093
4,SpectralTAD,8200,-0.8085366635179161
4,SpectralTAD,8230,-0.8201951035862676
4,SpectralTAD,8285,-0.29346525256049294
4,SpectralTAD,8335,-0.3962542900896783
4,SpectralTAD,8364,-0.009701923682348722
4,SpectralTAD,8375,-0.23853608711276605
4,SpectralTAD,8465,-0.2299443497721286
4,SpectralTAD,8478,-0.015867341536748864
4,SpectralTAD,8598,-0.5338458966543017
4,SpectralTAD,8709,-0.5103598909672747
4,SpectralTAD,8722,-0.1291311481701525
4,SpectralTAD,8828,0.08092202609927614
4,SpectralTAD,8843,-0.12447459812916858
4,SpectralTAD,8890,-0.18946607093684611
4,SpectralTAD,8909,-0.01773815645316281
4,SpectralTAD,8944,-0.5855599684393864
4,SpectralTAD,9008,-0.5823393327822336
4,SpectralTAD,9061,0.18095189723640182
4,SpectralTAD,9069,0.2844909926619669
4,SpectralTAD,9081,-0.20827285867107834
4,SpectralTAD,9106,0.190575000548882
4,SpectralTAD,9121,-0.6956848729371208
4,SpectralTAD,9167,0.011415791555419384
4,SpectralTAD,9206,-0.5103062705874176
4,SpectralTAD,9310,-0.15015876536888909
4,SpectralTAD,9328,-0.3702920667676592
4,SpectralTAD,9463,-0.28326142991831943
4,SpectralTAD,9586,-0.09750817062557797
4,SpectralTAD,9606,-0.8319831108535343
4,SpectralTAD,9710,-0.2704505931122219
4,SpectralTAD,9728,-0.300940447972915
4,SpectralTAD,9736,-0.21435213640844067
4,SpectralTAD,9802,-0.16623202363669246
4,SpectralTAD,9823,-0.1333877607075926
4,SpectralTAD,9843,-0.0039045887216582705
4,SpectralTAD,9855,-0.2926265093711893
4,SpectralTAD,9864,-0.3127186014967141
4,SpectralTAD,9879,-0.21981580408677628
4,SpectralTAD,9893,-0.6304368609026791
4,SpectralTAD,10036,-0.4052460239048372
4,SpectralTAD,10115,-0.07203635159314185
4,SpectralTAD,10226,0.332304993102433
4,SpectralTAD,10260,-0.22787614107560641
4,SpectralTAD,10310,-0.23448706685219903
4,SpectralTAD,10408,-0.9310878107455127
4,SpectralTAD,10496,-0.5991332210950211
4,SpectralTAD,10607,0.22275817865257172
4,SpectralTAD,10640,-0.23762261183986405
4,SpectralTAD,10728,-0.4636753441297068
4,SpectralTAD,10744,-0.266566143346919
4,SpectralTAD,10774,-0.10182440538772829
4,SpectralTAD,10848,0.09871071212579569
4,SpectralTAD,10879,-0.19304532716549613
4,SpectralTAD,10953,-0.7043710538139409
4,SpectralTAD,10962,-0.4073956801659903
4,SpectralTAD,10981,0.07766962427965654
4,SpectralTAD,10994,0.12398064033325883
4,SpectralTAD,11013,0.29341280555740873
4,SpectralTAD,11019,0.0010679173104086504
4,SpectralTAD,11034,-0.9070436928114444
4,SpectralTAD,11145,-0.5619704978257509
4,SpectralTAD,11246,-0.28302726642281206
4,SpectralTAD,11306,0.07450205909439177
4,SpectralTAD,11341,0.4537527869310546
4,SpectralTAD,11390,-0.10540937194894545
4,SpectralTAD,11506,-0.2864623034530392
4,SpectralTAD,11590,-0.36579793062874255
4,SpectralTAD,11712,-0.5407985144446024
4,SpectralTAD,11777,-0.26680540493042915
4,SpectralTAD,11811,0.060314682003530976
4,SpectralTAD,11829,-0.1484953683643115
4,SpectralTAD,11920,-0.6970791979903146
4,SpectralTAD,11992,-0.4236188693124236
4,SpectralTAD,12030,0.004735152054519423
4,SpectralTAD,12053,-0.5042153009796351
4,SpectralTAD,12116,-0.2559973377909454
4,SpectralTAD,12156,-0.12374581533434131
4,SpectralTAD,12238,-0.10906992818821737
4,SpectralTAD,12271,-0.24105811825671478
4,SpectralTAD,12368,0.27143472878293634
4,SpectralTAD,12396,-0.6157915443076741
4,SpectralTAD,12531,-0.670112426156538
4,SpectralTAD,12596,-0.10090445600688995
4,SpectralTAD,12621,-0.7622257387389925
4,SpectralTAD,12644,-0.035637725792719434
4,SpectralTAD,12739,-0.16399277298570752
4,SpectralTAD,12854,-0.27326505037643195
4,SpectralTAD,12936,0.2116676141252668
4,SpectralTAD,12996,0.003079131930147932
4,SpectralTAD,13049,0.1491676567665639
4,SpectralTAD,13058,-0.3018514048028744
4,SpectralTAD,13066,-0.327106926542566
4,SpectralTAD,13085,-0.1405090342497996
4,SpectralTAD,13099,-0.037947753374322456
4,SpectralTAD,13114,-0.057671226261272544
4,SpectralTAD,13161,-0.13485077360812908
4,SpectralTAD,13171,-0.1258587256199745
4,SpectralTAD,13178,-0.38837925042525034
4,SpectralTAD,13282,-0.8875911318979146
4,SpectralTAD,13403,-0.7036094614976145
4,SpectralTAD,13494,-0.327432907831661
4,SpectralTAD,13535,-0.45305800144241004
4,SpectralTAD,13597,-0.3644744845771883
4,SpectralTAD,13686,-0.16214844858391808
4,SpectralTAD,13693,-0.252281555655625
4,SpectralTAD,13731,-0.03022426232050636
4,SpectralTAD,13788,-0.9243062173148965
4,SpectralTAD,13879,-0.351847855234585
4,SpectralTAD,13994,-0.8331112322333318
4,SpectralTAD,14064,-0.12564470918444884
4,SpectralTAD,14156,0.0720500780609812
4,SpectralTAD,14181,-0.688221763096561
4,SpectralTAD,14301,-0.369636123048648
4,SpectralTAD,14364,-0.11931041548151657
4,SpectralTAD,14372,-0.37804299183346357
4,SpectralTAD,14396,-0.11836462992432867
4,SpectralTAD,14410,-0.5890544548903495
4,SpectralTAD,14418,0.0488170174113173
4,SpectralTAD,14447,-0.594341107550937
4,SpectralTAD,14505,-0.8065268093796761
4,SpectralTAD,14600,-0.5635916632578202
4,SpectralTAD,14608,-0.5293570710193112
4,SpectralTAD,14629,0.7332636555921279
4,SpectralTAD,14639,0.6267915352816396
4,SpectralTAD,14654,-0.5589893226998923
4,SpectralTAD,14760,0.1644326224601052
4,SpectralTAD,14782,-0.14843683556853768
4,SpectralTAD,14802,-0.3611696983502927
4,SpectralTAD,14890,-0.38151364216606876
4,SpectralTAD,14937,0.0003049722867001394
4,SpectralTAD,15074,-0.36322233683571775
4,SpectralTAD,15135,0.06292717848707874
4,SpectralTAD,15177,0.007269325364653552
4,SpectralTAD,15202,-0.8642213375263953
4,SpectralTAD,15226,0.052989081098253205
4,SpectralTAD,15324,-0.2476186595073987
4,SpectralTAD,15375,-0.3566386433371605
4,SpectralTAD,15408,0.0719701549457379
4,SpectralTAD,15433,0.6097074668197116
4,SpectralTAD,15490,0.05945140686674511
4,SpectralTAD,15515,-0.28296097164468376
4,SpectralTAD,15546,-0.1867744669792331
4,SpectralTAD,15554,-0.2593056824615704
4,SpectralTAD,15576,-0.23485731044947025
4,SpectralTAD,15629,-0.5771208826728385
4,SpectralTAD,15663,0.4272573590545475
4,SpectralTAD,15688,-0.3296907208787076
4,SpectralTAD,15799,-0.24276066216789272
4,SpectralTAD,15917,-0.3930093892788677
4,SpectralTAD,15957,-0.6886968754463306
4,SpectralTAD,16040,-0.9857144800290032
4,SpectralTAD,16105,0.5576411152380234
4,SpectralTAD,16162,-0.039075884838641994
4,SpectralTAD,16178,-0.11228948562805875
4,SpectralTAD,16206,-0.16736417609312737
4,SpectralTAD,16306,-0.29664559935293966
4,SpectralTAD,16322,-0.41204671832234063
4,SpectralTAD,16434,-0.2953696959666102
4,SpectralTAD,16568,-0.6912282409828616
4,SpectralTAD,16604,-0.27151223675206687
4,SpectralTAD,16620,0.7062847260137933
4,SpectralTAD,16644,-0.6149384505348547
4,SpectralTAD,16651,-0.14158436862994922
4,SpectralTAD,16660,0.14109488030573067
4,SpectralTAD,16671,0.43486442689972127
4,SpectralTAD,16680,0.26704285651964366
4,SpectralTAD,16686,0.1784245094036301
4,SpectralTAD,16697,-0.3268937398079536
4,SpectralTAD,16705,-0.9398362696286712
4,SpectralTAD,16713,-0.5469162504085265
4,SpectralTAD,16735,0.3418472094970904
4,SpectralTAD,16823,-0.06089796442230434
4,SpectralTAD,16853,0.04931223716322581
4,SpectralTAD,16896,-0.13955229902628805
4,SpectralTAD,16905,-0.8250783329379829
4,SpectralTAD,17053,-0.6928018840217508
4,SpectralTAD,17113,-0.22933403663371463
4,SpectralTAD,17185,-0.4614344963112933
4,SpectralTAD,17285,0.05217786240649028
4,SpectralTAD,17344,0.0031897959979186796
4,SpectralTAD,17383,-0.6474550776445749
4,SpectralTAD,17498,-0.27616427718911174
4,SpectralTAD,17525,-0.26966191173274556
4,SpectralTAD,17570,-0.6028112691479929
4,SpectralTAD,17611,-0.15731074543052798
4,SpectralTAD,17638,-0.08228678391059593
4,SpectralTAD,17666,0.0598356902009502
4,SpectralTAD,17686,-0.3331490933625819
4,SpectralTAD,17750,0.36770224338415153
4,SpectralTAD,17799,-0.5378998648066013
4,SpectralTAD,17807,-0.2605779693471408
4,SpectralTAD,17934,-0.2882247901260839
4,SpectralTAD,18076,-0.4332633880821641
4,SpectralTAD,18101,0.00790194889128318
4,SpectralTAD,18125,0.11180626805524325
4,SpectralTAD,18131,0.10235374908152349
4,SpectralTAD,18144,0.17250683642773432
4,SpectralTAD,18150,0.013426366215181302
4,SpectralTAD,18159,-0.24696180929734612
4,SpectralTAD,18165,-0.2736267308647874
4,SpectralTAD,18182,-0.02948153906242577
4,SpectralTAD,18195,-0.0034489736712843824
4,SpectralTAD,18205,-0.2767481467371894
4,SpectralTAD,18212,-0.2675813247436765
4,SpectralTAD,18234,0.06573611177693922
4,SpectralTAD,18243,-0.18782827490232598
4,SpectralTAD,18252,-0.3688025401197741
4,SpectralTAD,18329,-0.14778839367042643
4,SpectralTAD,18425,-0.1257217569307151
4,SpectralTAD,18517,-0.9214211022419282
4,SpectralTAD,18601,0.1877732328436946
4,SpectralTAD,18626,0.24760585893543557
4,SpectralTAD,18709,-0.468308418109942
4,SpectralTAD,18789,-0.006161485254022704
4,SpectralTAD,18870,-0.1776187675302575
4,SpectralTAD,18889,-0.25641354346911577
4,SpectralTAD,18924,0.04995757327652021
4,SpectralTAD,18962,-0.11312865500828453
4,SpectralTAD,19005,-0.1156323038195521
4,SpectralTAD,19102,-5.319252377062061
5,SSC,26,-0.20734345167830615
5,SSC,91,0.054881978063520305
5,SSC,167,-0.5955797249231815
5,SSC,210,-0.534529185117845
5,SSC,266,-0.16037522513454186
5,SSC,335,-0.30937165968943603
5,SSC,374,-0.3245379976175777
5,SSC,432,-0.1676092974047127
5,SSC,484,-0.8407574375218105
5,SSC,542,-0.8828928068150255
5,SSC,594,-0.09530815239769735
5,SSC,659,0.0011920170534333958
5,SSC,678,-0.7212760612078789
5,SSC,724,-0.20427003715686395
5,SSC,787,-0.6607133217003945
5,SSC,822,-0.13727966945849235
5,SSC,877,-0.09951421075765243
5,SSC,926,-0.3888789385054535
5,SSC,962,-0.32088616593392816
5,SSC,1024,-0.8852069523472491
5,SSC,1077,-0.2513153418858399
5,SSC,1122,-0.4047079916584872
5,SSC,1163,-0.48410631800535797
5,SSC,1207,-0.4225865007247549
5,SSC,1273,-0.2748317140763768
5,SSC,1355,-0.5788319938346853
5,SSC,1397,-1.104411091855788
5,SSC,1468,-0.5319114272301929
5,SSC,1508,-0.9045735349361461
5,SSC,1560,-0.1412347982803686
5,SSC,1615,-0.11741088306820029
5,SSC,1663,-0.624532910524598
5,SSC,1720,-1.1281207487573306
5,SSC,1750,-0.634885470109795
5,SSC,1836,-1.15219512862181
5,SSC,1881,-0.24091560881373672
5,SSC,1917,-0.37187758840854324
5,SSC,1962,-0.47809642498188626
5,SSC,2027,-0.5274807922878287
5,SSC,2064,-0.32806825787227933
5,SSC,2145,-0.5139163603829823
5,SSC,2181,-0.44688116850879406
5,SSC,2231,-0.20604349856372398
5,SSC,2273,-0.2843560282503408
5,SSC,2323,-0.6220443644206893
5,SSC,2381,-0.4224833511674986
5,SSC,2419,-0.30806084054686056
5,SSC,2465,-0.818703229716272
5,SSC,2503,-0.5306828140919501
5,SSC,2577,-0.24952405695929775
5,SSC,2619,-0.2785408389252786
5,SSC,2679,-0.6498901640745531
5,SSC,2754,-0.30157556098696675
5,SSC,2801,-0.37136887576243904
5,SSC,2830,-0.4025388682674041
5,SSC,2882,-0.4330032246355655
5,SSC,2960,-0.347821260811101
5,SSC,3011,-0.4091255236379505
5,SSC,3061,-0.2771642956184161
5,SSC,3131,-0.6741978356197684
5,SSC,3155,-0.6883430976547048
5,SSC,3211,-0.5309134222861525
5,SSC,3264,-1.0398146993069706
5,SSC,3342,-0.7498053839498569
5,SSC,3418,-1.2537759631142436
5,SSC,3446,-0.324925689117253
5,SSC,3503,-0.6073489792130132
5,SSC,3564,-0.024714297399295797
5,SSC,3608,-0.4783811381396084
5,SSC,3670,-0.49960791311658903
5,SSC,3738,-0.35846815234937873
5,SSC,3778,-0.1945158474268295
5,SSC,3832,-0.5332464765032646
5,SSC,3893,-0.4825520413862596
5,SSC,3957,-0.41155316391880686
5,SSC,3991,-0.09206340883396778
5,SSC,4074,-0.7203430448981977
5,SSC,4092,-0.7458128716676845
5,SSC,4165,-0.558904662544091
5,SSC,4214,-0.49309243011154275
5,SSC,4259,-0.07261509564076424
5,SSC,4289,-0.8036641542174544
5,SSC,4371,-1.1777883745422997
5,SSC,4426,-0.18666605834902808
5,SSC,4453,-0.15351558304100915
5,SSC,4496,-0.17820013200306872
5,SSC,4562,0.010616137466570232
5,SSC,4572,-0.04248461989297189
5,SSC,4591,-0.037698350354398544
5,SSC,4616,0.3170988182787375
5,SSC,4628,-0.1502916267094838
5,SSC,4633,-0.3498132237398477
5,SSC,4945,-1.8700824433583403
5,SSC,4955,-0.6265463393376494
5,SSC,4965,-0.3712852375890955
5,SSC,5017,-1.1692812607975762
5,SSC,5064,-0.24180154862679976
5,SSC,5125,-0.5036746172180163
5,SSC,5196,-0.5871772000342846
5,SSC,5243,-0.4211883587574325
5,SSC,5274,-0.4749184071327082
5,SSC,5352,-0.7647229168801469
5,SSC,5381,-0.6329798993120322
5,SSC,5446,-0.8075833783871617
5,SSC,5501,-0.02472953403334782
5,SSC,5554,-0.5269657902117928
5,SSC,5616,-0.7189379117478225
5,SSC,5658,-1.0766420143831006
5,SSC,5704,-0.30568472308737393
5,SSC,5776,-0.7204181048412145
5,SSC,5816,-0.3740824244148338
5,SSC,5868,-0.22793484055648291
5,SSC,5911,-0.755019327841631
5,SSC,5952,-0.21474563227973342
5,SSC,5996,-0.48462076173245805
5,SSC,6025,-0.5150550246806533
5,SSC,6098,-0.3867372947763381
5,SSC,6148,-1.02141758030119
5,SSC,6172,-0.20319891228931095
5,SSC,6209,-0.3959747399620958
5,SSC,6267,-0.31938567259550227
5,SSC,6335,-0.8518980740294384
5,SSC,6381,-0.27031583076101995
5,SSC,6410,-0.4745064711699492
5,SSC,6484,-0.7367500810184557
5,SSC,6555,-0.9725875064807302
5,SSC,6611,-0.37808254544601433
5,SSC,6653,-0.5896671684445478
5,SSC,6709,0.24678807210943604
5,SSC,6757,-0.4835096737633649
5,SSC,6837,-0.9922747945258678
5,SSC,6866,0.4998064086819713
5,SSC,6890,-3.984510537832473
5,SSC,7081,-0.13923858957664015
5,SSC,7106,-0.273037681304266
5,SSC,7161,-0.4647387493905382
5,SSC,7222,-0.43658833282636844
5,SSC,7276,-0.7559362391586396
5,SSC,7319,-0.5497659286388198
5,SSC,7397,-0.9129100520196444
5,SSC,7462,-0.6970616847473952
5,SSC,7501,-0.7663624364210406
5,SSC,7557,-0.4130897749417771
5,SSC,7611,-0.34581826336353866
5,SSC,7639,0.028383839142219813
5,SSC,7680,-0.5087417345996019
5,SSC,7731,0.07646951692879014
5,SSC,7775,-0.04133923106637848
5,SSC,7828,-0.3840624950389909
5,SSC,7881,-0.31437764963587916
5,SSC,7937,0.019840733533720616
5,SSC,7998,-0.37567264962965274
5,SSC,8050,-0.3723394968461852
5,SSC,8072,-0.905874122785685
5,SSC,8158,-1.4908588637437001
5,SSC,8192,-0.2192082087568142
5,SSC,8293,-1.2425491091548093
5,SSC,8338,-0.17391891122100775
5,SSC,8370,-0.1420902813493764
5,SSC,8435,-0.5550752293439478
5,SSC,8510,-0.2700578297615044
5,SSC,8559,-0.27727241064091007
5,SSC,8630,-0.6703535671721946
5,SSC,8671,-1.2672584620174794
5,SSC,8706,-0.45633319966568137
5,SSC,8746,-0.1971010591503033
5,SSC,8801,-1.8597180758468703
5,SSC,8865,0.2941285074390607
5,SSC,8906,-0.13131830132982691
5,SSC,8970,-0.4174686123105633
5,SSC,9010,-0.7649217453625103
5,SSC,9075,-1.1938756977914147
5,SSC,9126,-0.3502502645399556
5,SSC,9161,-0.35799307166677996
5,SSC,9218,-0.35349547002072707
5,SSC,9290,-0.43710192404823617
5,SSC,9325,-0.3639367474230677
5,SSC,9381,-0.5408264059999106
5,SSC,9424,-0.6438264850716511
5,SSC,9480,-0.74237689364684
5,SSC,9519,-0.19464540844321845
5,SSC,9568,-0.2229066638718688
5,SSC,9605,-0.30719438282062195
5,SSC,9652,-1.2075537587512857
5,SSC,9689,-0.1736879204642338
5,SSC,9744,-0.11633332430135844
5,SSC,9817,-0.8517270175115953
5,SSC,9842,-1.0531600197573332
5,SSC,9878,-0.13210320099563252
5,SSC,9926,-0.27730813199460913
5,SSC,9976,-0.8143481964218113
5,SSC,10040,-0.47504304480032156
5,SSC,10105,-0.51690756325966
5,SSC,10155,-0.3744136969855479
5,SSC,10189,-0.40011315381423995
5,SSC,10253,-0.5957543272457079
5,SSC,10291,-0.7642571903576167
5,SSC,10313,-0.2099787730423745
5,SSC,10374,-0.43014530992439276
5,SSC,10426,-0.486412891988281
5,SSC,10461,-0.22341817729841648
5,SSC,10523,-0.2729631253737764
5,SSC,10570,-0.2738503211532068
5,SSC,10629,-0.39825480012829273
5,SSC,10702,-0.8225779564913316
5,SSC,10750,-0.43509693704933283
5,SSC,10772,-0.5855201960729566
5,SSC,10797,-0.5589969191078653
5,SSC,10884,-0.6415781991437921
5,SSC,10944,-0.1263502269007528
5,SSC,11005,-0.38139929542191625
5,SSC,11044,-0.8765858249283145
5,SSC,11085,-0.5502832943621694
5,SSC,11150,-1.33479303136407
5,SSC,11187,-0.04426895195847096
5,SSC,11234,-0.7572911165736551
5,SSC,11295,-0.8954846517943332
5,SSC,11366,-0.10635559444333573
5,SSC,11383,-0.5736345201968012
5,SSC,11460,-0.6746540256806182
5,SSC,11542,-0.8302966519956245
5,SSC,11587,-0.3833712630989369
5,SSC,11633,-0.3694323490919282
5,SSC,11675,-0.5798136175492242
5,SSC,11718,-0.24743716350126696
5,SSC,11771,-0.04272692741103135
5,SSC,11829,-0.9173574388686214
5,SSC,11880,-0.6893117588155314
5,SSC,11926,-0.3594665780491234
5,SSC,11986,-0.5048271190181182
5,SSC,12040,-0.3339543586557694
5,SSC,12097,-0.236242429571254
5,SSC,12151,-0.7165457797078184
5,SSC,12182,-0.5550235522502205
5,SSC,12265,-0.5993840111522648
5,SSC,12297,-1.301086064167725
5,SSC,12326,-0.02564310344134455
5,SSC,12398,0.09751862690833593
5,SSC,12458,-0.08976318076812066
5,SSC,12509,-0.18619815590914718
5,SSC,12565,-0.8767224543986792
5,SSC,12595,-0.6639953016255085
5,SSC,12645,0.02239817840087233
5,SSC,12685,-1.2000367347203007
5,SSC,12756,-0.9801051482247604
5,SSC,12818,-0.54992501345956
5,SSC,12875,-0.3141055808286611
5,SSC,12920,-0.3807045741609596
5,SSC,12994,-0.22884079751682312
5,SSC,13048,-0.8439669112125436
5,SSC,13078,-0.5259126943087336
5,SSC,13136,-0.16236138505657843
5,SSC,13171,-0.22255729552141393
5,SSC,13244,-0.39450459915576036
5,SSC,13277,0.0722590314894064
5,SSC,13334,-0.5541757159521804
5,SSC,13399,0.02364285417566008
5,SSC,13427,-0.5145134074993905
5,SSC,13519,-0.4442536491806616
5,SSC,13558,-0.5082612485833121
5,SSC,13603,-0.12449636342590761
5,SSC,13657,-0.2126873330324143
5,SSC,13694,-0.818872271104092
5,SSC,13749,-0.15421737836748015
5,SSC,13791,-0.5799243976386866
5,SSC,13873,-0.5276681813721197
5,SSC,13915,-0.022104041320675293
5,SSC,13958,-0.25359334626560076
5,SSC,14012,-1.3200879099756406
5,SSC,14070,-0.06613517820903925
5,SSC,14104,-0.6404035923860959
5,SSC,14152,-0.28962623827281336
5,SSC,14197,-0.31057294146755576
5,SSC,14229,-0.7092131473959525
5,SSC,14323,-0.2684792725227487
5,SSC,14357,-0.8538550089384793
5,SSC,14406,-0.1442257972999274
5,SSC,14469,-0.28168203292202454
5,SSC,14545,-0.7650008314605194
5,SSC,14591,-1.0508412226060513
5,SSC,14637,-0.4303935568259945
5,SSC,14697,-0.2853700583625694
5,SSC,14753,-0.2991205848970235
5,SSC,14810,-0.5010681028112662
5,SSC,14867,-0.5598347450345965
5,SSC,14900,-0.36454275123359187
5,SSC,14939,-0.31612340084239193
5,SSC,14983,-0.21487032234974293
5,SSC,15070,-0.5197205434331188
5,SSC,15120,-0.8628690612741322
5,SSC,15155,-0.05173730893625584
5,SSC,15191,-0.8970136419047683
5,SSC,15254,-0.28936485509028637
5,SSC,15288,-0.08212852922969059
5,SSC,15335,-0.790375132842575
5,SSC,15402,-0.2005242761019106
5,SSC,15442,-0.9071452746784614
5,SSC,15495,-0.330359804334805
5,SSC,15549,-0.1191946080052153
5,SSC,15606,-0.32518879316065424
5,SSC,15657,-0.4370200064310183
