chrom,method,boundary_bin,insulation
4,SpectralTAD,4451,-0.3393024502050411
4,SpectralTAD,4577,0.008628850482772326
4,SpectralTAD,4683,-0.5125451254160098
4,SpectralTAD,4764,-0.12497873481301573
4,SpectralTAD,4803,0.13827214589493284
4,SpectralTAD,4931,0.6486341846240665
4,SpectralTAD,4948,-0.17031897338348423
4,SpectralTAD,4954,-0.5101932753162589
4,SpectralTAD,4960,-1.333172468413252
4,SpectralTAD,5267,-4.929877400168154
4,SpectralTAD,5371,0.08292858099089992
4,SpectralTAD,5512,-0.9697100765952739
4,SpectralTAD,5592,-0.0005148180652829652
4,SpectralTAD,5620,-0.8248382059380145
4,SpectralTAD,5649,0.13704252344798168
4,SpectralTAD,5701,0.21551753514973704
4,SpectralTAD,5720,-0.6281752478864485
4,SpectralTAD,5751,0.451640964924389
4,SpectralTAD,5776,-0.3204258299220582
4,SpectralTAD,5790,-0.8283509217027114
4,SpectralTAD,5803,-0.4984398922543068
4,SpectralTAD,5911,-0.20666581560921246
4,SpectralTAD,5968,-0.22907483658453037
4,SpectralTAD,5980,-0.15387690196623297
4,SpectralTAD,5991,-0.3611189456554267
4,SpectralTAD,6006,-0.5086457737751151
4,SpectralTAD,6106,-0.4870425281700609
4,SpectralTAD,6138,-0.25057961598590656
4,SpectralTAD,6146,-0.40253292653719697
4,SpectralTAD,6162,-0.35167688989404705
4,SpectralTAD,6242,-0.3258125514868622
4,SpectralTAD,6259,-0.31216745783679517
4,SpectralTAD,6364,-0.5256405348591117
4,SpectralTAD,6381,-0.21685235894828087
4,SpectralTAD,6406,-0.12869316423027868
4,SpectralTAD,6474,-0.25336696282418775
4,SpectralTAD,6502,-0.1959608695692317
4,SpectralTAD,6553,-0.9312582515485653
4,SpectralTAD,6563,-0.6143563490781715
4,SpectralTAD,6579,-0.3081909841395061
4,SpectralTAD,6587,-0.34604941803119366
4,SpectralTAD,6619,0.027302079922036034
4,SpectralTAD,6658,-0.05070068594459462
4,SpectralTAD,6674,-0.3255620051970888
4,SpectralTAD,6687,-0.06888518953345779
4,SpectralTAD,6746,-0.1448595966742879
4,SpectralTAD,6777,-0.2172125531618499
4,SpectralTAD,6805,0.10548725157937157
4,SpectralTAD,6820,-0.6619151215265439
4,SpectralTAD,6827,-1.1444126993236163
4,SpectralTAD,6880,-0.16444913089161703
4,SpectralTAD,6961,0.5379738897734773
4,SpectralTAD,7017,0.01864541342629669
4,SpectralTAD,7030,-0.011585185598567511
4,SpectralTAD,7040,0.03512726599424769
4,SpectralTAD,7047,-0.267257807887681
4,SpectralTAD,7054,-0.22004902836625498
4,SpectralTAD,7066,0.4113902023394816
4,SpectralTAD,7075,0.1162016329801729
4,SpectralTAD,7081,0.13513918797809596
4,SpectralTAD,7092,0.17055545445886236
4,SpectralTAD,7103,-0.1160251841421599
4,SpectralTAD,7145,-0.9276321190759129
4,SpectralTAD,7201,-0.46531337865654604
4,SpectralTAD,7250,-0.09030770798509594
4,SpectralTAD,7285,0.09760820126979503
4,SpectralTAD,7315,-0.7170159278366952
4,SpectralTAD,7331,-0.2804893199382401
4,SpectralTAD,7392,-1.0110275217838496
4,SpectralTAD,7419,-0.22376881168636795
4,SpectralTAD,7437,0.24749721303908767
4,SpectralTAD,7470,0.2883924344345413
4,SpectralTAD,7561,-0.6301255644456952
4,SpectralTAD,7647,-0.5362642918755887
4,SpectralTAD,7689,0.15588023836259585
4,SpectralTAD,7705,-0.08016465815558893
4,SpectralTAD,7738,0.06105609838002084
4,SpectralTAD,7768,0.043919149237922
4,SpectralTAD,7792,0.11038018372622535
4,SpectralTAD,7801,0.06530583193690322
4,SpectralTAD,7813,-0.1926746523213572
4,SpectralTAD,7828,-0.17663866357560967
4,SpectralTAD,7846,0.39924544007492113
4,SpectralTAD,7861,-0.34292168941503853
4,SpectralTAD,7903,0.048783017716426874
4,SpectralTAD,7986,-1.280900747954502
4,SpectralTAD,8059,-0.2194742109322746
4,SpectralTAD,8084,-0.34839770467523434
4,SpectralTAD,8140,0.166724398443072
4,SpectralTAD,8200,-0.8506924179900889
4,SpectralTAD,8230,-0.9907225581018216
4,SpectralTAD,8285,-0.22841145915305608
4,SpectralTAD,8335,-0.4977407384872415
4,SpectralTAD,8364,-0.0009668185690395147
4,SpectralTAD,8375,-0.31254896113951874
4,SpectralTAD,8465,-0.2744426792907772
4,SpectralTAD,8478,-0.06596876209650392
4,SpectralTAD,8598,-0.546144795970738
4,SpectralTAD,8709,-0.3830284443634129
4,SpectralTAD,8722,-0.2238987079387964
4,SpectralTAD,8828,0.08987235769320133
4,SpectralTAD,8843,-0.1841523576167057
4,SpectralTAD,8890,-0.20948144208261243
4,SpectralTAD,8909,-0.057935719269985184
4,SpectralTAD,8944,-0.5458255411187745
4,SpectralTAD,9008,-0.6040323171197756
4,SpectralTAD,9061,0.2579801943977722
4,SpectralTAD,9069,0.18626999591967533
4,SpectralTAD,9081,-0.2713275756978761
4,SpectralTAD,9106,0.12175681427062679
4,SpectralTAD,9121,-0.6921045659463102
4,SpectralTAD,9167,0.06721261866865179
4,SpectralTAD,9206,-0.5677813376077248
4,SpectralTAD,9310,-0.23789166267852477
4,SpectralTAD,9328,-0.3587634942096493
4,SpectralTAD,9463,-0.2856389239329033
4,SpectralTAD,9586,-0.08159360754207308
4,SpectralTAD,9606,-0.7893356521266146
4,SpectralTAD,9710,-0.2189081628399649
4,SpectralTAD,9728,-0.31149956000161
4,SpectralTAD,9736,-0.2393793812769054
4,SpectralTAD,9802,-0.061560145940916015
4,SpectralTAD,9823,-0.1774480149725558
4,SpectralTAD,9843,-0.050245172546347264
4,SpectralTAD,9855,-0.23862028153464376
4,SpectralTAD,9864,-0.2359811572981891
4,SpectralTAD,9879,-0.2123800072748633
4,SpectralTAD,9893,-0.573407879914208
4,SpectralTAD,10036,-0.3436695186504169
4,SpectralTAD,10115,-0.03237336296282501
4,SpectralTAD,10226,0.21961424885683495
4,SpectralTAD,10260,-0.20277643780380128
4,SpectralTAD,10310,-0.3229808944220477
4,SpectralTAD,10408,-0.8029883856569906
4,SpectralTAD,10496,-0.6422322318698199
4,SpectralTAD,10607,0.18255358545878708
4,SpectralTAD,10640,-0.2790497219882994
4,SpectralTAD,10728,-0.5295896220361892
4,SpectralTAD,10744,-0.2660979191320414
4,SpectralTAD,10774,-0.06639042165325827
4,SpectralTAD,10848,0.055766624406334
4,SpectralTAD,10879,-0.2086960977316854
4,SpectralTAD,10953,-0.7234349501005155
4,SpectralTAD,10962,-0.4799702337847164
4,SpectralTAD,10981,0.09436566164942951
4,SpectralTAD,10994,0.11204058807430911
4,SpectralTAD,11013,0.21485440212249848
4,SpectralTAD,11019,-0.035664704424402956
4,SpectralTAD,11034,-1.0107807801061348
4,SpectralTAD,11145,-0.7170815189691607
4,SpectralTAD,11246,-0.19089484632692946
4,SpectralTAD,11306,0.08747436400932102
4,SpectralTAD,11341,0.47362924939170703
4,SpectralTAD,11390,-0.13191870970728847
4,SpectralTAD,11506,-0.2793616493168566
4,SpectralTAD,11590,-0.3461687133373749
4,SpectralTAD,11712,-0.5881945443237965
4,SpectralTAD,11777,-0.3191525901081989
4,SpectralTAD,11811,-0.015889758007226026
4,SpectralTAD,11829,-0.06645682422698612
4,SpectralTAD,11920,-0.7961180921637072
4,SpectralTAD,11992,-0.4044323151295062
4,SpectralTAD,12030,-0.013080761350800219
4,SpectralTAD,12053,-0.5044863215409009
4,SpectralTAD,12116,-0.29754175896309626
4,SpectralTAD,12156,-0.14220623120997392
4,SpectralTAD,12238,-0.16328812161832224
4,SpectralTAD,12271,-0.272019378042013
4,SpectralTAD,12368,0.1841688692555856
4,SpectralTAD,12396,-0.5815474497770471
4,SpectralTAD,12531,-0.6550169659020467
4,SpectralTAD,12596,-0.15618908134668463
4,SpectralTAD,12621,-0.8909265608932588
4,SpectralTAD,12644,-0.12646035397481695
4,SpectralTAD,12739,-0.23732018287435155
4,SpectralTAD,12854,-0.3384425990427738
4,SpectralTAD,12936,0.11941752576945956
4,SpectralTAD,12996,-0.0419460777042014
4,SpectralTAD,13049,0.020073815024031806
4,SpectralTAD,13058,-0.2185637415241762
4,SpectralTAD,13066,-0.26957205139560336
4,SpectralTAD,13085,-0.20795330899578518
4,SpectralTAD,13099,0.03654934885914271
4,SpectralTAD,13114,-0.04043360124342587
4,SpectralTAD,13161,-0.21902036186305218
4,SpectralTAD,13171,-0.13410267647802454
4,SpectralTAD,13178,-0.2798650726911247
4,SpectralTAD,13282,-0.5311813726255954
4,SpectralTAD,13403,-0.7690811701423584
4,SpectralTAD,13494,-0.28309507163603415
4,SpectralTAD,13535,-0.35392472273957093
4,SpectralTAD,13597,-0.27213353846942073
4,SpectralTAD,13686,-0.1297677299584009
4,SpectralTAD,13693,-0.27355181767095954
4,SpectralTAD,13731,-0.09773539284347013
4,SpectralTAD,13788,-0.913710485489878
4,SpectralTAD,13879,-0.39348829451753214
4,SpectralTAD,13994,-0.7954494432596857
4,SpectralTAD,14064,-0.13230487340377522
4,SpectralTAD,14156,0.08466627031790558
4,SpectralTAD,14181,-0.6648676887512968
4,SpectralTAD,14301,-0.5248236962589478
4,SpectralTAD,14364,-0.21923626360429044
4,SpectralTAD,14372,-0.3550302973102197
4,SpectralTAD,14396,-0.11945794769832511
4,SpectralTAD,14410,-0.6210429242816498
4,SpectralTAD,14418,0.04634555326127111
4,SpectralTAD,14447,-0.6047877521807012
4,SpectralTAD,14505,-0.860890607711722
4,SpectralTAD,14600,-0.6107816551142259
4,SpectralTAD,14608,-0.42569797596125614
4,SpectralTAD,14629,0.770366901188215
4,SpectralTAD,14639,0.5822322098232975
4,SpectralTAD,14654,-0.5936997529841284
4,SpectralTAD,14760,0.1638779613031197
4,SpectralTAD,14782,-0.12414046587862658
4,SpectralTAD,14802,-0.459825320623546
4,SpectralTAD,14890,-0.36982873163681235
4,SpectralTAD,14937,-0.0026988881402815433
4,SpectralTAD,15074,-0.404963637266759
4,SpectralTAD,15135,-0.06450543439083534
4,SpectralTAD,15177,0.01753786732189434
4,SpectralTAD,15202,-0.8618822074846001
4,SpectralTAD,15226,0.027873773090705222
4,SpectralTAD,15324,-0.3618889110909888
4,SpectralTAD,15375,-0.45997122107500027
4,SpectralTAD,15408,0.04746537377021432
4,SpectralTAD,15433,0.5556690875049055
4,SpectralTAD,15490,0.08470629488227507
4,SpectralTAD,15515,-0.3198614162317557
4,SpectralTAD,15546,-0.32779942429756725
4,SpectralTAD,15554,-0.2900195454082866
4,SpectralTAD,15576,-0.2580279895460345
4,SpectralTAD,15629,-0.6433163930012291
4,SpectralTAD,15663,0.3423617803019016
4,SpectralTAD,15688,-0.38501390737973934
4,SpectralTAD,15799,-0.34338183045490106
4,SpectralTAD,15917,-0.36288046555945264
4,SpectralTAD,15957,-0.6543681325838031
4,SpectralTAD,16040,-0.9845933253890291
4,SpectralTAD,16105,0.43362646142958605
4,SpectralTAD,16162,-0.07989940113250582
4,SpectralTAD,16178,-0.20193950998171395
4,SpectralTAD,16206,-0.2579167314691314
4,SpectralTAD,16306,-0.253560552300385
4,SpectralTAD,16322,-0.35142452483030845
4,SpectralTAD,16434,-0.3221008171900328
4,SpectralTAD,16568,-0.8169715695065413
4,SpectralTAD,16604,-0.35667857292895655
4,SpectralTAD,16620,0.6976689135842052
4,SpectralTAD,16644,-0.6606035160185139
4,SpectralTAD,16651,-0.20234443286209294
4,SpectralTAD,16660,0.07055817547847727
4,SpectralTAD,16671,0.3716779211545948
4,SpectralTAD,16680,0.20581477581519206
4,SpectralTAD,16686,0.19526937742615708
4,SpectralTAD,16697,-0.4064640831664939
4,SpectralTAD,16705,-0.9574312024550345
4,SpectralTAD,16713,-0.5599263494116776
4,SpectralTAD,16735,0.3593469982280944
4,SpectralTAD,16823,-0.0848972946832636
4,SpectralTAD,16853,-0.059659490139505125
4,SpectralTAD,16896,-0.2378718084852565
4,SpectralTAD,16905,-0.8711886564213372
4,SpectralTAD,17053,-0.6957363374512927
4,SpectralTAD,17113,-0.3120646199216359
4,SpectralTAD,17185,-0.5462253988171865
4,SpectralTAD,17285,0.017101352616208376
4,SpectralTAD,17344,0.005986320571559312
4,SpectralTAD,17383,-0.6802779120501795
4,SpectralTAD,17498,-0.21376591960164543
4,SpectralTAD,17525,-0.3158861824402446
4,SpectralTAD,17570,-0.48350816671578356
4,SpectralTAD,17611,-0.11697595852572396
4,SpectralTAD,17638,-0.1769947220043364
4,SpectralTAD,17666,0.08187716726517943
4,SpectralTAD,17686,-0.23086104896852458
4,SpectralTAD,17750,0.37098839885461193
4,SpectralTAD,17799,-0.4774412142748525
4,SpectralTAD,17807,-0.23401184238199546
4,SpectralTAD,17934,-0.21130939506677843
4,SpectralTAD,18076,-0.4544129848196696
4,SpectralTAD,18101,-0.06454309649567139
4,SpectralTAD,18125,0.13594222448615945
4,SpectralTAD,18131,0.09377232047551741
4,SpectralTAD,18144,0.06968495124456157
4,SpectralTAD,18150,-0.08499825483093665
4,SpectralTAD,18159,-0.2887615820938456
4,SpectralTAD,18165,-0.32688275349401674
4,SpectralTAD,18182,-0.06120381309197981
4,SpectralTAD,18195,-0.09916115261052917
4,SpectralTAD,18205,-0.23790001590199786
4,SpectralTAD,18212,-0.2087732844516923
4,SpectralTAD,18234,0.08293390863929107
4,SpectralTAD,18243,-0.20230689703151486
4,SpectralTAD,18252,-0.4258843815648028
4,SpectralTAD,18329,-0.18942585815999055
4,SpectralTAD,18425,-0.25688946654753925
4,SpectralTAD,18517,-0.9483754263289829
4,SpectralTAD,18601,0.16615564922667367
4,SpectralTAD,18626,0.2443152026893312
4,SpectralTAD,18709,-0.5249247992457506
4,SpectralTAD,18789,0.005264795972160544
4,SpectralTAD,18870,-0.09833526606237122
4,SpectralTAD,18889,-0.18012077238048146
4,SpectralTAD,18924,-0.02889089092734215
4,SpectralTAD,18962,-0.1405604745600513
4,SpectralTAD,19005,-0.089151195824753
4,SpectralTAD,19102,-2.047376418755876
5,SSC,26,-0.14789949037389596
5,SSC,91,0.14994839623935655
5,SSC,167,-0.5864121316444282
5,SSC,210,-0.42302494188074896
5,SSC,266,-0.0820861913490893
5,SSC,335,-0.13266003894137018
5,SSC,374,-0.1641407040680321
5,SSC,432,-0.10375429409314967
5,SSC,484,-0.6676679544677715
5,SSC,542,-0.8064775480270228
5,SSC,594,-0.022166497111413483
5,SSC,659,0.02170161907749143
5,SSC,678,-0.6381710220089698
5,SSC,724,-0.16052001477777458
5,SSC,787,-0.6837022718837127
5,SSC,822,-0.006401622606564612
5,SSC,877,-0.0799629561508609
5,SSC,926,-0.29786711253508547
5,SSC,962,-0.1595837931929677
5,SSC,1024,-0.7776156982868443
5,SSC,1077,-0.21425362944473847
5,SSC,1122,-0.28712033777687396
5,SSC,1163,-0.3322294399887472
5,SSC,1207,-0.34727179852288736
5,SSC,1273,-0.18643163502312873
5,SSC,1355,-0.34662143145773955
5,SSC,1397,-1.096496891223645
5,SSC,1468,-0.4485269975696367
5,SSC,1508,-0.9800158412844243
5,SSC,1560,0.025041389191959116
5,SSC,1615,-0.10289298617841719
5,SSC,1663,-0.555815470947614
5,SSC,1720,-1.0975966857252655
5,SSC,1750,-0.4696860659943919
5,SSC,1836,-1.150327693455879
5,SSC,1881,-0.007386981661715174
5,SSC,1917,-0.25140540151236473
5,SSC,1962,-0.257541172950457
5,SSC,2027,-0.3574615490556424
5,SSC,2064,-0.20067808172346305
5,SSC,2145,-0.6209245808932163
5,SSC,2181,-0.5032261501667239
5,SSC,2231,-0.13598245776961362
5,SSC,2273,-0.23651779878469037
5,SSC,2323,-0.5164600739957939
5,SSC,2381,-0.31957804465511797
5,SSC,2419,-0.21527398673690742
5,SSC,2465,-0.6278173130501244
5,SSC,2503,-0.39643531657656006
5,SSC,2577,-0.04151430086634693
5,SSC,2619,-0.11251463351231282
5,SSC,2679,-0.5704651451094698
5,SSC,2754,-0.14001616520037355
5,SSC,2801,-0.26810531184771436
5,SSC,2830,-0.3130844277465503
5,SSC,2882,-0.3931316701210983
5,SSC,2960,-0.21428913137181693
5,SSC,3011,-0.18377625688958107
5,SSC,3061,-0.1319103095502524
5,SSC,3131,-0.7017622766639673
5,SSC,3155,-0.6333737587075761
5,SSC,3211,-0.48423575396817375
5,SSC,3264,-1.1238148533478085
5,SSC,3342,-0.7101442896311346
5,SSC,3418,-1.1202782539010645
5,SSC,3446,-0.399882678185921
5,SSC,3503,-0.4955657614622053
5,SSC,3564,-0.059220385127559894
5,SSC,3608,-0.41874428323774815
5,SSC,3670,-0.39093019827224806
5,SSC,3738,-0.24162807692618465
5,SSC,3778,-0.1464216596390885
5,SSC,3832,-0.5127209351012594
5,SSC,3893,-0.3903341582312295
5,SSC,3957,-0.34911506269643594
5,SSC,3991,-0.10659782490136342
5,SSC,4074,-0.6467896632330048
5,SSC,4092,-0.6282418896447407
5,SSC,4165,-0.47098652312452405
5,SSC,4214,-0.3258896612848207
5,SSC,4259,-0.05355712064396002
5,SSC,4289,-0.6722947273873363
5,SSC,4371,-1.0890344206375797
5,SSC,4426,-0.11733153803463907
5,SSC,4453,-0.126496724403451
5,SSC,4496,-0.18597241753788316
5,SSC,4562,0.0033424554121217194
5,SSC,4572,0.047947139122538146
5,SSC,4591,0.07456170288708913
5,SSC,4616,0.23063011202419897
5,SSC,4628,-0.4009446072638545
5,SSC,4633,-0.5828543615849249
5,SSC,4783,-49.48441908214757
5,SSC,4945,-1.5696731147837562
5,SSC,4955,-0.36529510817953725
5,SSC,4965,-0.25754037548144915
5,SSC,5017,-1.1103914692601977
5,SSC,5064,-0.07974975011174146
5,SSC,5125,-0.3172562233442763
5,SSC,5196,-0.5491161650176298
5,SSC,5243,-0.3624738810320998
5,SSC,5274,-0.41224351059769954
5,SSC,5352,-0.6133893151968224
5,SSC,5381,-0.46290666260187247
5,SSC,5446,-0.7757420372335486
5,SSC,5501,-0.025316654722005123
5,SSC,5554,-0.5340494713897651
5,SSC,5616,-0.7449795306345224
5,SSC,5658,-1.0434655283423688
5,SSC,5704,-0.1954556373271689
5,SSC,5776,-0.619981451764556
5,SSC,5816,-0.3923563704420543
5,SSC,5868,-0.1551169616486686
5,SSC,5911,-0.7466181776239618
5,SSC,5952,-0.18172838960678842
5,SSC,5996,-0.4735933683109486
5,SSC,6025,-0.5190089894289297
5,SSC,6098,-0.2536321744435786
5,SSC,6148,-0.920444760144332
5,SSC,6172,-0.12967707969221834
5,SSC,6209,-0.38534937517226725
5,SSC,6267,-0.31485745795849235
5,SSC,6335,-0.7266589736598861
5,SSC,6381,-0.0735516043353057
5,SSC,6410,-0.3815938996692014
5,SSC,6484,-0.7517243821948414
5,SSC,6555,-0.861545417892821
5,SSC,6611,-0.37362815672171196
5,SSC,6653,-0.49264723315746073
5,SSC,6709,0.35585145128820794
5,SSC,6757,-0.4741134394290727
5,SSC,6837,-0.9718234841932953
5,SSC,6866,0.341198018623872
5,SSC,6890,-3.821740594741838
5,SSC,7081,-0.3182779691145746
5,SSC,7106,-0.1611195970992814
5,SSC,7161,-0.3844650584135615
5,SSC,7222,-0.3739420999867137
5,SSC,7276,-0.5995700739356726
5,SSC,7319,-0.6703061614200803
5,SSC,7397,-0.8828794275445104
5,SSC,7462,-0.6121930496715182
5,SSC,7501,-0.6635803585074938
5,SSC,7557,-0.3389227906657052
5,SSC,7611,-0.3101718814076331
5,SSC,7639,0.06250960026367572
5,SSC,7680,-0.4513622667211304
5,SSC,7731,0.07818023343856649
5,SSC,7775,0.06903889797370165
5,SSC,7828,-0.2855891389282294
5,SSC,7881,-0.4547724269356005
5,SSC,7937,0.09939120320352571
5,SSC,7998,-0.2831458686647337
5,SSC,8050,-0.38250055334020827
5,SSC,8072,-0.8859350680411866
5,SSC,8158,-1.3567007869789909
5,SSC,8192,-0.12035110486744574
5,SSC,8293,-1.1884421984124023
5,SSC,8338,-0.11758818218025634
5,SSC,8370,-0.06642782716456805
5,SSC,8435,-0.3409584322470085
5,SSC,8510,-0.2622506888174888
5,SSC,8559,-0.2692229845581422
5,SSC,8630,-0.6944886216816192
5,SSC,8671,-1.3690165581062497
5,SSC,8706,-0.4899353733217938
5,SSC,8746,-0.15811896398644112
5,SSC,8801,-1.6940842223462786
5,SSC,8865,0.3308806086754456
5,SSC,8906,-0.12578479851511756
5,SSC,8970,-0.3277439100267219
5,SSC,9010,-0.6204835391381202
5,SSC,9075,-1.1441116547669374
5,SSC,9126,-0.2784634709785673
5,SSC,9161,-0.4017714538901869
5,SSC,9218,-0.21363609815461457
5,SSC,9290,-0.42854973776609423
5,SSC,9325,-0.30744253525919496
5,SSC,9381,-0.4884444777061694
5,SSC,9424,-0.5194596816436283
5,SSC,9480,-0.5541126476761359
5,SSC,9519,-0.17963393474635497
5,SSC,9568,-0.1674356501342355
5,SSC,9605,-0.2895968443970008
5,SSC,9652,-1.1818470915075507
5,SSC,9689,-0.04840636025140442
5,SSC,9744,-0.012688672741969043
5,SSC,9817,-0.7378237194428731
5,SSC,9842,-1.1193565326929666
5,SSC,9878,-0.1110105123056072
5,SSC,9926,-0.10962650551718855
5,SSC,9976,-0.8202113740645185
5,SSC,10040,-0.4167118151519683
5,SSC,10105,-0.4572265694077463
5,SSC,10155,-0.2427601201247731
5,SSC,10189,-0.42738775450543204
5,SSC,10253,-0.4463705861843301
5,SSC,10291,-0.7254846830950451
5,SSC,10313,-0.11840217836780591
5,SSC,10374,-0.24669066033966042
5,SSC,10426,-0.5386211493914159
5,SSC,10461,-0.15788590219220114
5,SSC,10523,-0.23514752753394633
5,SSC,10570,-0.14704438882568308
5,SSC,10629,-0.28070154071666015
5,SSC,10702,-0.7539671703483961
5,SSC,10750,-0.3736111764436954
5,SSC,10772,-0.4903315597170127
5,SSC,10797,-0.5615860290613841
5,SSC,10884,-0.5430127273980974
5,SSC,10944,-0.07835927166996509
5,SSC,11005,-0.34640803106987256
5,SSC,11044,-0.9348444544681533
5,SSC,11085,-0.6260907726950775
5,SSC,11150,-1.3120046392683544
5,SSC,11187,-0.025493382175138614
5,SSC,11234,-0.7334948808110271
5,SSC,11295,-0.8755209862082308
5,SSC,11366,0.04754890287414405
5,SSC,11383,-0.47421550454492906
5,SSC,11460,-0.594503552305754
5,SSC,11542,-0.846861368356948
5,SSC,11587,-0.3755986062302172
5,SSC,11633,-0.38144178577915855
5,SSC,11675,-0.42823703564744753
5,SSC,11718,0.002549552156584311
5,SSC,11771,-0.10184312998798312
5,SSC,11829,-0.8859563636524334
5,SSC,11880,-0.7402063003151322
5,SSC,11926,-0.19966733248403737
5,SSC,11986,-0.3767832071250265
5,SSC,12040,-0.23936744529894805
5,SSC,12097,-0.15935123024677458
5,SSC,12151,-0.5422373301245572
5,SSC,12182,-0.4757696048728844
