chrom,method,boundary_bin,insulation
4,SSC,8914,-0.22023632925775072
4,SSC,8945,-0.5457431093296572
4,SSC,9008,-0.5615031128558842
4,SSC,9085,-0.34667693265068633
4,SSC,9124,-0.8006359590912694
4,SSC,9197,-0.7145258572332451
4,SSC,9245,-0.420299135470147
4,SSC,9302,-0.19001504705831393
4,SSC,9353,-0.3316248520203095
4,SSC,9408,-0.1396305168614988
4,SSC,9446,-0.2836419500762776
4,SSC,9510,-0.5692606275839857
4,SSC,9555,-0.5966883600236312
4,SSC,9605,-0.905853326241477
4,SSC,9668,-0.23891766991912186
4,SSC,9728,-0.3814790863748594
4,SSC,9792,-0.3085755627097072
4,SSC,9866,-0.37517744099334444
4,SSC,9904,-0.872483995681675
4,SSC,9938,-0.131410615979403
4,SSC,10001,-0.7148978565756521
4,SSC,10043,-0.4596378842820919
4,SSC,10092,-0.49797641963684
4,SSC,10164,-0.0731211699450136
4,SSC,10208,-0.19609804712590345
4,SSC,10264,-0.2181354700230158
4,SSC,10318,-0.7113340419325929
4,SSC,10354,0.09901212118464982
4,SSC,10412,-1.253721894179259
4,SSC,10441,-0.05346214376427496
4,SSC,10489,-1.0383875862144827
4,SSC,10579,-0.24003440207013588
4,SSC,10640,-0.23012594986342785
4,SSC,10668,-0.18404481885677867
4,SSC,10728,-0.6133519030363174
4,SSC,10783,-0.34129039852278725
4,SSC,10826,-0.18781870682871415
4,SSC,10867,-0.1587103259457243
4,SSC,10890,-0.8283374293410274
4,SSC,10958,-0.6643449725415673
4,SSC,10995,0.054381507741306685
4,SSC,11033,-0.9791972675261129
4,SSC,11090,-0.8251093505826625
4,SSC,11148,-0.8062191726223712
4,SSC,11196,-0.14335276713689218
4,SSC,11252,-0.29486740962572316
4,SSC,11298,-0.4220969523539641
4,SSC,11353,0.021085940398631813
4,SSC,11404,-0.3029324105376274
4,SSC,11430,-0.4767054744342146
4,SSC,11504,-0.34064324129386025
4,SSC,11568,-0.676058132546308
4,SSC,11601,-0.5169236734292089
4,SSC,11667,-0.1434397993328647
4,SSC,11724,-0.598230142637816
4,SSC,11768,-0.3010116648066465
4,SSC,11804,-0.28932893733159604
4,SSC,11866,-0.09432793933826271
4,SSC,11919,-0.7318647748039859
4,SSC,11989,-0.4929636742195676
4,SSC,12047,-0.625274927470767
4,SSC,12098,-0.7393696934030078
4,SSC,12155,-0.2052079154921623
4,SSC,12202,-0.2467867421332429
4,SSC,12227,-0.4661098872628866
4,SSC,12280,-0.5983629873276931
4,SSC,12350,-0.30182468715647043
4,SSC,12397,-0.569603004011378
4,SSC,12465,-0.5948877690967428
4,SSC,12525,-0.6590768044394646
4,SSC,12588,-0.13707516275666012
4,SSC,12621,-0.9924221554948545
4,SSC,12664,-0.0959910896921033
4,SSC,12698,-0.22578032513916496
4,SSC,12749,-0.6664671346545448
4,SSC,12846,-0.8522392231459609
4,SSC,12911,-0.4143907951455907
4,SSC,12981,-0.2607368958651694
4,SSC,13028,-0.49415895498822576
4,SSC,13082,-0.3329662167173669
4,SSC,13134,-0.29991483438342353
4,SSC,13191,-0.47895026180911865
4,SSC,13218,-0.2681658935452549
4,SSC,13280,-0.5093401245017575
4,SSC,13350,-0.38907007442910296
4,SSC,13400,-0.6969201527028166
4,SSC,13437,-0.38681213322982344
4,SSC,13503,-0.22020308125353447
4,SSC,13534,-0.4211026263655147
4,SSC,13590,-0.47026714254093566
4,SSC,13662,-0.25929097086856157
4,SSC,13706,-0.25192953611312435
4,SSC,13780,-0.9910644527229616
4,SSC,13823,-0.1973843430567794
4,SSC,13878,-0.3768355528671363
4,SSC,13962,-0.12377860240652112
4,SSC,13990,-0.9497359643448641
4,SSC,14031,0.08692777777335768
4,SSC,14063,-0.2538708571942639
4,SSC,14123,-0.4026583027625745
4,SSC,14181,-0.6765688064817645
4,SSC,14214,-0.4642838777830672
4,SSC,14300,-0.5156990505637447
4,SSC,14377,-0.37901560131484324
4,SSC,14410,-0.5553410919426569
4,SSC,14447,-0.6192405265305888
4,SSC,14505,-0.8606475977060877
4,SSC,14570,0.13548942942721465
4,SSC,14605,-0.6111028944096787
4,SSC,14654,-0.6237111831964766
4,SSC,14715,-0.10045909448914064
4,SSC,14785,-0.220282196596004
4,SSC,14852,-0.728938323510137
4,SSC,14896,-0.3769550029128655
4,SSC,14945,-0.22912632440815492
4,SSC,15024,-0.37446953066752336
4,SSC,15083,-0.6970048415547401
4,SSC,15119,-0.7918708076514701
4,SSC,15179,-0.05145132010599995
4,SSC,15203,-0.9665573034307188
4,SSC,15254,-0.15756418337995123
4,SSC,15330,-0.6245005905149085
4,SSC,15371,-0.522233263327824
4,SSC,15426,-0.32088115773315506
4,SSC,15469,-0.6930749189985801
4,SSC,15521,-0.4408724996460672
4,SSC,15572,-0.2613327543440003
4,SSC,15631,-0.5966517229721511
4,SSC,15672,-0.3991240871781813
4,SSC,15735,-0.016784210323789604
4,SSC,15792,-0.3703057491884992
4,SSC,15845,-0.2539874723731958
4,SSC,15890,-0.4793111462427935
4,SSC,15958,-0.7653098947666667
4,SSC,16039,-0.9689011973802707
4,SSC,16072,-0.49952498571703635
4,SSC,16136,-0.052195002784327926
4,SSC,16180,-0.24552190111278882
4,SSC,16215,-0.6318509990822239
4,SSC,16293,-0.1970304100053795
4,SSC,16339,-0.40047851492826836
4,SSC,16401,-0.2665155278780782
4,SSC,16436,-0.47849025472933127
4,SSC,16503,-0.2329464994374661
4,SSC,16567,-0.8412005292298389
4,SSC,16603,-0.46821157693065035
4,SSC,16640,-0.7033314042734937
4,SSC,16707,-0.9793363382875093
4,SSC,16752,0.13347377800023394
4,SSC,16795,-0.2333806829134379
4,SSC,16859,-0.26217473262929475
4,SSC,16908,-1.0931889869425253
4,SSC,16943,-0.05535847504018706
4,SSC,16985,-0.476505950103444
4,SSC,17051,-0.7375123520241038
4,SSC,17103,-0.7529531017269441
4,SSC,17149,-0.040153898240597015
4,SSC,17183,-0.849903874595783
4,SSC,17273,-0.28606347989467895
4,SSC,17325,-0.21405808516899744
4,SSC,17384,-0.6693618598970041
4,SSC,17443,-0.47423387658712945
4,SSC,17507,-0.5522244038431067
4,SSC,17527,-0.4886990426397297
4,SSC,17567,-0.5024476076945452
4,SSC,17647,-0.3439710110421617
4,SSC,17682,-0.29039323731802574
4,SSC,17728,-0.5853900943949693
4,SSC,17798,-0.4569468220107615
4,SSC,17844,-0.381595875120681
4,SSC,17893,-0.19374137033097824
4,SSC,17947,-0.38442347050647246
4,SSC,18026,-0.21810161788547106
4,SSC,18072,-0.42130970148731495
4,SSC,18099,-0.17846435020961218
4,SSC,18158,-0.3139371780173607
4,SSC,18201,-0.25430112874557687
4,SSC,18249,-0.4787335724717839
4,SSC,18322,-0.2100707922476637
4,SSC,18385,-0.29830603968288405
4,SSC,18436,-0.5631912163531936
4,SSC,18515,-0.8568565458029378
4,SSC,18557,-0.029857719647254494
4,SSC,18608,-0.0749327314963049
4,SSC,18652,-0.23429482372971264
4,SSC,18717,-0.8350437269228677
4,SSC,18761,-0.1733521336373183
4,SSC,18798,-0.1501315679004387
4,SSC,18850,-0.24226821786252425
4,SSC,18904,-0.23292583199462685
4,SSC,18957,-0.234506340834441
4,SSC,19002,-0.14711766512129257
4,SSC,19054,-0.26110463092612957
4,SSC,19069,-0.4719705736335295
4,SSC,19077,-0.8006361152174238
4,SSC,19085,-1.3234555127792351
4,SpectralTAD,112,0.427653315184782
4,SpectralTAD,147,0.20327483101492447
4,SpectralTAD,148,0.2830957196217866
4,SpectralTAD,169,-0.5671464013684684
4,SpectralTAD,200,0.2263062362104056
4,SpectralTAD,222,0.47449274948824804
4,SpectralTAD,246,0.3343937343976029
4,SpectralTAD,341,0.48506666794412884
4,SpectralTAD,408,0.3250008376920552
4,SpectralTAD,424,-0.2769611940623583
4,SpectralTAD,434,-0.13022870139946507
4,SpectralTAD,582,-0.562265165441666
4,SpectralTAD,708,-0.49399304786077275
4,SpectralTAD,755,0.32985027337115325
4,SpectralTAD,808,-0.05222527106538523
4,SpectralTAD,844,-0.11437186039639088
4,SpectralTAD,861,-0.6011046200921908
4,SpectralTAD,945,-0.4345992351794925
4,SpectralTAD,950,-0.4674243071394938
4,SpectralTAD,965,-0.4679727880481064
4,SpectralTAD,1055,-1.0658790712586856
4,SpectralTAD,1169,-0.3923872036619853
4,SpectralTAD,1266,-0.7606049477945022
4,SpectralTAD,1363,-1.4803720483327778
4,SpectralTAD,1367,-1.261794715685058
4,SpectralTAD,1488,0.5722179602258977
4,SpectralTAD,1501,0.030586968434888732
4,SpectralTAD,1523,-0.3194509178254265
4,SpectralTAD,1628,-0.3216800332391383
4,SpectralTAD,1749,-0.7371355208262577
4,SpectralTAD,1861,-0.8048987196955557
4,SpectralTAD,2020,-0.658806771713381
4,SpectralTAD,2021,-0.5649508854637032
4,SpectralTAD,2184,-0.39587346460716666
4,SpectralTAD,2288,-0.36249621375513097
4,SpectralTAD,2405,-0.029605218490676075
4,SpectralTAD,2443,-0.8271857061243907
4,SpectralTAD,2515,-0.2277003336004129
4,SpectralTAD,2526,0.2500978821742624
4,SpectralTAD,2540,-0.5147606686997527
4,SpectralTAD,2547,-0.2716963631547729
4,SpectralTAD,2554,0.08958920264076976
4,SpectralTAD,2560,0.30795512817111315
4,SpectralTAD,2566,0.24717222216392795
4,SpectralTAD,2578,-0.22214912365190884
4,SpectralTAD,2584,-0.2180192857180824
4,SpectralTAD,2591,-0.10114686244548173
4,SpectralTAD,2605,0.08561794948552627
4,SpectralTAD,2703,-0.9969993736307545
4,SpectralTAD,2771,-0.47098613608705353
4,SpectralTAD,2802,0.026715989593264603
4,SpectralTAD,2863,-0.3005749078608009
4,SpectralTAD,2882,-0.016862384706978702
4,SpectralTAD,2892,-0.18231972116764486
4,SpectralTAD,2906,-0.1733310185741848
4,SpectralTAD,2922,-0.09908604392332565
4,SpectralTAD,2936,-0.19571460271065974
4,SpectralTAD,2966,0.04850040587168835
4,SpectralTAD,2973,-0.05693457855232807
4,SpectralTAD,3066,-0.1088443312819245
4,SpectralTAD,3152,-0.08225090055433713
4,SpectralTAD,3179,-0.0904377414160254
4,SpectralTAD,3193,-0.25052547096043654
4,SpectralTAD,3200,-0.08209779416214359
4,SpectralTAD,3214,-0.07867639090161786
4,SpectralTAD,3229,-0.2984075920016903
4,SpectralTAD,3235,-0.4704298155993055
4,SpectralTAD,3244,-0.1804864812331187
4,SpectralTAD,3250,0.04802798811395449
4,SpectralTAD,3266,0.24312722512458085
4,SpectralTAD,3275,-0.05220363449925559
4,SpectralTAD,3287,-0.2476217644792452
4,SpectralTAD,3300,-0.3819811292540062
4,SpectralTAD,3311,-0.19292075375242682
4,SpectralTAD,3321,-0.04988697106802684
4,SpectralTAD,3332,-0.10425088928226597
4,SpectralTAD,3346,-0.04363940867040422
4,SpectralTAD,3362,-0.04859751508094051
4,SpectralTAD,3451,-0.12908530440534846
4,SpectralTAD,3484,-0.39215561712766606
4,SpectralTAD,3534,0.12486532714596352
4,SpectralTAD,3553,-0.056213919456184855
4,SpectralTAD,3568,0.25575963299165994
4,SpectralTAD,3580,0.2141265840868357
4,SpectralTAD,3596,-0.3640662978220976
4,SpectralTAD,3691,0.19577970651579857
4,SpectralTAD,3740,-0.540395376464378
4,SpectralTAD,3804,-0.2821584668355382
4,SpectralTAD,3875,-0.5477307604530485
4,SpectralTAD,3946,-0.2622881704983745
4,SpectralTAD,3998,-0.25973198365885924
4,SpectralTAD,4074,-0.12083853629768689
4,SpectralTAD,4096,-0.18703924670288322
4,SpectralTAD,4146,0.5419299914697516
4,SpectralTAD,4179,0.14916635152126256
4,SpectralTAD,4193,-0.603378442180177
4,SpectralTAD,4296,-0.6112435550935341
4,SpectralTAD,4372,0.07924009369429585
4,SpectralTAD,4416,-0.1790430565470841
4,SpectralTAD,4430,-0.299958953151072
4,SpectralTAD,4446,-0.2727229653659393
4,SpectralTAD,4453,-0.34139920410198843
4,SpectralTAD,4465,-0.6816990415607267
4,SpectralTAD,4472,-0.5442518067739017
4,SpectralTAD,4481,-0.5416464551969699
4,SpectralTAD,4493,-0.3174190884867856
4,SpectralTAD,4527,0.05818594732748155
4,SpectralTAD,4549,-0.10738434055162255
4,SpectralTAD,4570,0.05055485263339905
4,SpectralTAD,4585,0.015721282611319644
4,SpectralTAD,4592,-0.048595728215438255
4,SpectralTAD,4615,-0.07783961835431695
4,SpectralTAD,4683,-0.5140065362080481
4,SpectralTAD,4781,0.33173745017217554
4,SpectralTAD,4790,0.19738040644919944
4,SpectralTAD,4813,0.0010210713943675143
4,SpectralTAD,4931,0.5568344789709133
4,SpectralTAD,4948,-0.21179558975308813
4,SpectralTAD,4963,-4.035439823953967
4,SpectralTAD,5269,-1.7120078274922066
4,SpectralTAD,5276,-0.2563929855293076
4,SpectralTAD,5286,0.02077164960053055
4,SpectralTAD,5297,-0.12247298822447211
4,SpectralTAD,5306,-0.20648267090974712
4,SpectralTAD,5388,-0.6482017156923304
4,SpectralTAD,5518,-0.701472055827692
4,SpectralTAD,5592,-0.037017786278960844
4,SpectralTAD,5620,-0.8296795369287667
4,SpectralTAD,5720,-0.6002243283823117
4,SpectralTAD,5790,-0.8515962763208063
4,SpectralTAD,5842,-0.11534186049298266
4,SpectralTAD,5872,0.05319530732966745
4,SpectralTAD,5893,-0.27377414834936276
4,SpectralTAD,5910,-0.2032429171940398
4,SpectralTAD,5978,-0.0240996248169123
4,SpectralTAD,5988,-0.25447370197035907
4,SpectralTAD,5999,-0.5490697405487017
4,SpectralTAD,6008,-0.47880740329250493
4,SpectralTAD,6018,-0.272186788077244
4,SpectralTAD,6031,-0.043009670231284554
4,SpectralTAD,6063,-0.05169774159504727
4,SpectralTAD,6092,-0.2574634011396413
4,SpectralTAD,6106,-0.5428974462148106
4,SpectralTAD,6118,-0.5191791177087343
4,SpectralTAD,6127,-0.29022614445475214
4,SpectralTAD,6136,-0.2761451165581255
4,SpectralTAD,6143,-0.2845345129423949
4,SpectralTAD,6152,-0.30684202551610784
4,SpectralTAD,6224,-0.30883239037318977
4,SpectralTAD,6245,-0.337301806187502
4,SpectralTAD,6259,-0.26186801080622996
4,SpectralTAD,6280,-0.08672900752978799
4,SpectralTAD,6298,-0.26483672209773085
4,SpectralTAD,6363,-0.7291228517374918
4,SpectralTAD,6382,-0.19104186673099657
4,SpectralTAD,6395,-0.381787465362858
4,SpectralTAD,6477,-0.19835829215716755
4,SpectralTAD,6490,-0.18619364770488633
4,SpectralTAD,6506,-0.2146525263901016
4,SpectralTAD,6525,0.1157825811622782
4,SpectralTAD,6538,-0.4638082669572551
4,SpectralTAD,6546,-0.7397599727224698
4,SpectralTAD,6553,-0.9368804415522517
4,SpectralTAD,6663,-0.10317521625791169
4,SpectralTAD,6691,-0.10255159047623111
4,SpectralTAD,6820,-0.6535018842692415
4,SpectralTAD,6962,-0.13704397929195233
4,SpectralTAD,7012,-0.2291610575513576
4,SpectralTAD,7019,0.02672338504747955
4,SpectralTAD,7030,0.08652701594423264
4,SpectralTAD,7054,-0.24049133172855794
4,SpectralTAD,7062,0.2435397485085587
4,SpectralTAD,7088,0.15300388637639728
4,SpectralTAD,7098,0.09850519428488101
4,SpectralTAD,7104,-0.18130210026471288
4,SpectralTAD,7114,-0.050074033362257665
4,SpectralTAD,7120,0.30927759595406557
4,SpectralTAD,7132,0.3065479994154522
4,SpectralTAD,7145,-0.9684446056812287
4,SpectralTAD,7152,-0.405893426086629
4,SpectralTAD,7157,0.1272810885200403
4,SpectralTAD,7164,0.6358112239768268
4,SpectralTAD,7175,0.6449217020224269
4,SpectralTAD,7188,-0.26905911923951137
4,SpectralTAD,7194,-0.4995560870394975
4,SpectralTAD,7202,-0.3649240436276425
4,SpectralTAD,7208,-0.27699822396213863
4,SpectralTAD,7218,0.25115919293718986
4,SpectralTAD,7229,0.3775160785612123
4,SpectralTAD,7236,0.3341570433794884
4,SpectralTAD,7247,0.09574927134880136
4,SpectralTAD,7254,-0.15393849347129923
4,SpectralTAD,7264,-0.34580982304360347
4,SpectralTAD,7270,-0.0979568474261181
4,SpectralTAD,7276,-0.01523517140844484
4,SpectralTAD,7282,0.043776552883231845
4,SpectralTAD,7289,0.31506546990223283
4,SpectralTAD,7297,0.5830220406122187
4,SpectralTAD,7308,-0.2067254668390216
4,SpectralTAD,7315,-0.7047479705564316
4,SpectralTAD,7321,-0.6485780057617707
4,SpectralTAD,7329,-0.3359024661490882
4,SpectralTAD,7336,-0.35722619406848366
4,SpectralTAD,7342,-0.1700720782743351
4,SpectralTAD,7350,0.034739019507135156
4,SpectralTAD,7394,-0.7813327323340918
4,SpectralTAD,7462,0.2376488906383057
4,SpectralTAD,7497,-0.3638586234432136
4,SpectralTAD,7509,-0.07870814868098605
4,SpectralTAD,7530,0.5905246972520065
4,SpectralTAD,7548,0.14913970334043958
4,SpectralTAD,7636,-0.48743775465105366
4,SpectralTAD,7651,-0.1711165574208915
4,SpectralTAD,7678,-0.236815235119769
4,SpectralTAD,7801,0.10639498278880657
4,SpectralTAD,7873,-0.3359984758304045
4,SpectralTAD,7903,0.04021854890812193
4,SpectralTAD,7984,-1.2846899327251138
4,SpectralTAD,8064,-0.1601179180357222
4,SpectralTAD,8079,-0.5365097710228672
4,SpectralTAD,8209,-0.2548084590606141
4,SpectralTAD,8228,-0.9670588551774676
4,SpectralTAD,8322,-0.7146749788404766
4,SpectralTAD,8335,-0.47109656281780177
4,SpectralTAD,8450,-0.07903874121020954
4,SpectralTAD,8465,-0.27103456014231475
4,SpectralTAD,8495,0.1476192537503233
4,SpectralTAD,8523,-0.08082689948789523
4,SpectralTAD,8545,-0.5679314345814355
4,SpectralTAD,8555,-0.5500673170001091
4,SpectralTAD,8562,-0.403894872698083
4,SpectralTAD,8568,-0.20784938444864495
4,SpectralTAD,8575,0.006655123169197216
4,SpectralTAD,8581,-0.03329494910882736
4,SpectralTAD,8588,-0.33532148126335753
4,SpectralTAD,8598,-0.5310223830131058
4,SpectralTAD,8690,-0.3757360689652043
4,SpectralTAD,8701,-0.6440803720597951
4,SpectralTAD,8712,-0.3536679188993532
4,SpectralTAD,8725,-0.26435334399259763
4,SpectralTAD,8738,-0.8276980410309591
4,SpectralTAD,8821,-0.08666654875352015
4,SpectralTAD,8903,0.16453448529241368
4,SpectralTAD,8912,-0.09602642571089118
4,SpectralTAD,8978,0.41729200247791526
4,SpectralTAD,9008,-0.5615031128558842
4,SpectralTAD,9121,-0.7417525084958148
4,SpectralTAD,9198,-0.6299686396575958
4,SpectralTAD,9235,0.08509845377713321
4,SpectralTAD,9330,-0.3996648412488667
4,SpectralTAD,9453,-0.3163395865433428
4,SpectralTAD,9586,-0.0215034197421875
4,SpectralTAD,9590,-0.16531907981773716
4,SpectralTAD,9668,-0.23891766991912186
4,SpectralTAD,9694,-0.023646010177477163
4,SpectralTAD,9710,-0.20576998191879683
4,SpectralTAD,9726,-0.35899659006215695
4,SpectralTAD,9734,-0.26509391438626373
4,SpectralTAD,9856,-0.3595091527603228
4,SpectralTAD,9879,-0.12094660005910496
4,SpectralTAD,10003,-0.6107932449823481
4,SpectralTAD,10036,-0.26063509849139943
4,SpectralTAD,10092,-0.49797641963684
4,SpectralTAD,10124,0.010958842771651532
4,SpectralTAD,10211,-0.10252230488022018
4,SpectralTAD,10266,-0.15380336734023992
4,SpectralTAD,10404,-0.8997844149521502
4,SpectralTAD,10488,-0.9726270332429455
4,SpectralTAD,10579,-0.24003440207013588
4,SpectralTAD,10607,0.14990081914835363
4,SpectralTAD,10622,0.5936306077053904
4,SpectralTAD,10639,-0.23949779637077745
4,SpectralTAD,10715,-0.528707715377135
4,SpectralTAD,10728,-0.6133519030363174
4,SpectralTAD,10744,-0.2610734020962841
4,SpectralTAD,10756,-0.15030748336522645
4,SpectralTAD,10774,-0.06388898755645499
4,SpectralTAD,10886,-0.635246157965428
4,SpectralTAD,10967,-0.3724778972659985
4,SpectralTAD,11034,-0.9511818896013421
4,SpectralTAD,11088,-0.647369414515181
4,SpectralTAD,11145,-0.7033614890659599
4,SpectralTAD,11256,-0.1305094492183056
4,SpectralTAD,11280,0.06767078617713516
4,SpectralTAD,11298,-0.4220969523539641
4,SpectralTAD,11390,-0.1306987337534974
4,SpectralTAD,11412,-0.4224407741105698
4,SpectralTAD,11518,-0.254175563677812
4,SpectralTAD,11569,-0.6523943824446619
4,SpectralTAD,11704,-0.3022291195803402
4,SpectralTAD,11710,-0.6260153687089732
4,SpectralTAD,11772,-0.2464338153893073
4,SpectralTAD,11783,-0.3106937201977429
4,SpectralTAD,11797,-0.443410833204576
4,SpectralTAD,11805,-0.2404963979779652
4,SpectralTAD,11811,0.03263519062621295
4,SpectralTAD,11819,0.1839145045807499
4,SpectralTAD,11833,-0.07999354036739537
4,SpectralTAD,11920,-0.7536825451276572
4,SpectralTAD,12047,-0.625274927470767
4,SpectralTAD,12097,-0.710593707425133
4,SpectralTAD,12227,-0.4661098872628866
4,SpectralTAD,12350,-0.30182468715647043
4,SpectralTAD,12401,-0.40263008683561463
4,SpectralTAD,12467,-0.552818939634246
4,SpectralTAD,12525,-0.6590768044394646
4,SpectralTAD,12610,-0.542330727949797
4,SpectralTAD,12621,-0.9924221554948545
4,SpectralTAD,12644,-0.16030210587578914
4,SpectralTAD,12727,-0.09748361774572568
4,SpectralTAD,12847,-0.8137134527256571
4,SpectralTAD,12853,-0.44769656042825123
4,SpectralTAD,12859,-0.07762234911928194
4,SpectralTAD,12866,-0.3921099923412488
4,SpectralTAD,12873,-0.0849091766992288
4,SpectralTAD,12883,0.24067938146535503
4,SpectralTAD,12889,0.11554135822436883
4,SpectralTAD,12896,0.02438303000320202
4,SpectralTAD,12906,-0.29276620640588435
4,SpectralTAD,12913,-0.30434081745478175
4,SpectralTAD,12922,0.002289310497806206
4,SpectralTAD,12928,0.11907831483251712
4,SpectralTAD,12936,0.10963630406978665
4,SpectralTAD,12945,0.3581281939723342
4,SpectralTAD,12953,0.6220970973143978
4,SpectralTAD,12960,0.4911078062880732
4,SpectralTAD,12966,0.18953498843212155
4,SpectralTAD,12972,-0.2100297216787267
4,SpectralTAD,12978,-0.2339547736592269
4,SpectralTAD,12984,-0.13707330324310552
4,SpectralTAD,12990,0.0097110057201857
4,SpectralTAD,12996,0.039551261719143714
4,SpectralTAD,13003,-0.6526585918565808
4,SpectralTAD,13014,-0.620094123296341
4,SpectralTAD,13020,-0.6561576270180377
4,SpectralTAD,13028,-0.49415895498822576
4,SpectralTAD,13034,-0.15696423358128123
4,SpectralTAD,13044,0.05199616669897033
4,SpectralTAD,13157,-0.14575661031618697
4,SpectralTAD,13219,-0.24328126815494572
