chrom,method,boundary_bin,insulation
4,SSC,4813,-0.034492450574850834
4,SSC,4856,-0.01646389843283526
4,SSC,4909,-1.3691169878137373
4,SSC,4916,-1.2265695070190163
4,SSC,4925,-1.9137770828712646
4,SSC,4955,-0.6463702430173875
4,SSC,4960,-1.333172468413252
4,SSC,5287,0.04555602167234032
4,SSC,5296,-0.10804103317987204
4,SSC,5303,-0.22826614095922373
4,SSC,5325,-0.3837244388881545
4,SSC,5387,-0.6268939557556314
4,SSC,5475,-0.21824482671772127
4,SSC,5511,-0.9849188581979941
4,SSC,5583,-0.35069124716450045
4,SSC,5620,-0.8248382059380145
4,SSC,5672,-0.4315494177809704
4,SSC,5722,-0.6496037964570881
4,SSC,5793,-0.8606389320595085
4,SSC,5830,-0.33469190591369236
4,SSC,5893,-0.2639861776509695
4,SSC,5951,-0.23634763144812934
4,SSC,6006,-0.5086457737751151
4,SSC,6075,-0.09441076796028197
4,SSC,6120,-0.530173356866694
4,SSC,6162,-0.35167688989404705
4,SSC,6231,-0.40116259408239907
4,SSC,6293,-0.3362209170238591
4,SSC,6363,-0.577102292245989
4,SSC,6395,-0.2760584431398151
4,SSC,6464,-0.2748435098543919
4,SSC,6499,-0.37736658263170386
4,SSC,6544,-0.7437684048228622
4,SSC,6603,-0.1193180059561448
4,SSC,6671,-0.3908313540419949
4,SSC,6722,-0.2308458263582619
4,SSC,6774,-0.27415248254481994
4,SSC,6827,-1.1444126993236163
4,SSC,6862,-0.3005477441240451
4,SSC,6909,-0.6655029570350612
4,SSC,6936,-0.6959445641586085
4,SSC,7007,-0.6790645892360655
4,SSC,7050,-0.3300497156412295
4,SSC,7106,-0.26303289523150236
4,SSC,7145,-0.9276321190759129
4,SSC,7194,-0.4754264241662362
4,SSC,7260,-0.4197689150141569
4,SSC,7318,-0.7199583047539471
4,SSC,7337,-0.3008962648813804
4,SSC,7392,-1.0110275217838496
4,SSC,7414,-0.47483538360680333
4,SSC,7502,-0.5746869736396526
4,SSC,7573,-0.47520739338315726
4,SSC,7641,-0.6371000373542128
4,SSC,7679,-0.25146947981348977
4,SSC,7707,-0.15826367663322768
4,SSC,7770,0.008573987077722799
4,SSC,7827,-0.1782476673826995
4,SSC,7885,-0.6882956894246052
4,SSC,7948,-0.2653047615125046
4,SSC,7986,-1.280900747954502
4,SSC,8036,-0.05502510992654467
4,SSC,8082,-0.5591972343436045
4,SSC,8127,-0.4712677042014005
4,SSC,8199,-0.9734213955449168
4,SSC,8229,-0.95552235046184
4,SSC,8284,-0.20192528966966744
4,SSC,8320,-0.7381722032167127
4,SSC,8373,-0.42690116974133563
4,SSC,8438,-0.3170414646015223
4,SSC,8459,-0.4940949527654771
4,SSC,8547,-0.6189291247237619
4,SSC,8596,-0.6680642284565075
4,SSC,8630,-0.2785298292351318
4,SSC,8697,-0.5498927327893868
4,SSC,8738,-0.8466315733186904
4,SSC,8783,-0.4168818301317567
4,SSC,8845,-0.2561898120583168
4,SSC,8914,-0.23303272684457743
4,SSC,8945,-0.5383760460772211
4,SSC,9008,-0.6040323171197756
4,SSC,9085,-0.3354654611106779
4,SSC,9124,-0.7918079711241046
4,SSC,9197,-0.6651013418276617
4,SSC,9245,-0.445596022640966
4,SSC,9302,-0.18165148727345662
4,SSC,9353,-0.31689308665685856
4,SSC,9408,-0.14090264233635152
4,SSC,9446,-0.21225444386000702
4,SSC,9510,-0.565738119844814
4,SSC,9555,-0.5720141130824927
4,SSC,9605,-0.8726614903132933
4,SSC,9668,-0.23394372574812494
4,SSC,9728,-0.31149956000161
4,SSC,9792,-0.18944730901611787
4,SSC,9866,-0.30006517640775726
4,SSC,9904,-0.8739341933334257
4,SSC,9938,-0.07559995901778806
4,SSC,10001,-0.6929768240062073
4,SSC,10043,-0.5205280288252647
4,SSC,10092,-0.5335742434165938
4,SSC,10164,-0.03149180701634743
4,SSC,10208,-0.18301735100609828
4,SSC,10264,-0.22115475684164052
4,SSC,10318,-0.6612948935650311
4,SSC,10354,0.11102736559114967
4,SSC,10412,-1.2752876806267055
4,SSC,10441,-0.007680299682665768
4,SSC,10489,-0.9644446669125624
4,SSC,10579,-0.26170538785027414
4,SSC,10640,-0.2790497219882994
4,SSC,10668,-0.1535225920864888
4,SSC,10728,-0.5295896220361892
4,SSC,10783,-0.28738245317439876
4,SSC,10826,-0.19990434730142165
4,SSC,10867,-0.16205184854972943
4,SSC,10890,-0.8450958069758853
4,SSC,10958,-0.6879084690066594
4,SSC,10995,0.08317313990238819
4,SSC,11033,-1.0097805326799023
4,SSC,11090,-0.8083494285396758
4,SSC,11148,-0.7770612112750049
4,SSC,11196,-0.19657563324931498
4,SSC,11252,-0.3126945065565298
4,SSC,11298,-0.397368971302678
4,SSC,11353,0.017595822401929785
4,SSC,11404,-0.2795711304708631
4,SSC,11430,-0.4809823032338
4,SSC,11504,-0.3193508366772561
4,SSC,11568,-0.6397547029881608
4,SSC,11601,-0.5145530980880161
4,SSC,11667,-0.14396458459593198
4,SSC,11724,-0.5102588927184587
4,SSC,11768,-0.25601386308763235
4,SSC,11804,-0.2789478158305422
4,SSC,11866,-0.1143215468868057
4,SSC,11919,-0.7540134608541088
4,SSC,11989,-0.429759224136772
4,SSC,12047,-0.643572203403932
4,SSC,12098,-0.8567111329185382
4,SSC,12155,-0.2027765194244851
4,SSC,12202,-0.22739938090840084
4,SSC,12227,-0.43110556252692905
4,SSC,12280,-0.5509290045277441
4,SSC,12350,-0.30438947246341796
4,SSC,12397,-0.5312534444779409
4,SSC,12465,-0.50610137544732
4,SSC,12525,-0.6305914646651606
4,SSC,12588,-0.1022010152020358
4,SSC,12621,-0.8909265608932588
4,SSC,12664,-0.065199777358582
4,SSC,12698,-0.23148963999892025
4,SSC,12749,-0.5907206843194927
4,SSC,12846,-0.7871505448626201
4,SSC,12911,-0.4117085744104534
4,SSC,12981,-0.22715711957760285
4,SSC,13028,-0.46321807653138636
4,SSC,13082,-0.2959324352961316
4,SSC,13134,-0.2525355591359333
4,SSC,13191,-0.40582507038398197
4,SSC,13218,-0.18477909557851818
4,SSC,13280,-0.46830406098995153
4,SSC,13350,-0.27833659954876094
4,SSC,13400,-0.7815961528360044
4,SSC,13437,-0.36049226855006616
4,SSC,13503,-0.22100021079528445
4,SSC,13534,-0.4094986278823698
4,SSC,13590,-0.46483658779187287
4,SSC,13662,-0.2944115933158872
4,SSC,13706,-0.22924659346893522
4,SSC,13780,-0.928083359687001
4,SSC,13823,-0.15840420154943524
4,SSC,13878,-0.4174608684637487
4,SSC,13962,-0.08333519835354969
4,SSC,13990,-0.8600387819659586
4,SSC,14031,0.06571818865112342
4,SSC,14063,-0.18519544046725256
4,SSC,14123,-0.39195800666054337
4,SSC,14181,-0.6648676887512968
4,SSC,14214,-0.5030258632793109
4,SSC,14300,-0.5247722606821519
4,SSC,14377,-0.40633046012742147
4,SSC,14410,-0.6210429242816498
4,SSC,14447,-0.6047877521807012
4,SSC,14505,-0.860890607711722
4,SSC,14570,0.17158230201358182
4,SSC,14605,-0.6133611454352024
4,SSC,14654,-0.5936997529841284
4,SSC,14715,-0.0824271921528272
4,SSC,14785,-0.24671738297599086
4,SSC,14852,-0.7579508405081087
4,SSC,14896,-0.41735482123201045
4,SSC,14945,-0.1798337159102629
4,SSC,15024,-0.42378921711469
4,SSC,15083,-0.6888261246125599
4,SSC,15119,-0.8124704592947589
4,SSC,15179,-0.05034404808570022
4,SSC,15203,-0.9392661838788912
4,SSC,15254,-0.14754371999324808
4,SSC,15330,-0.5490809063037356
4,SSC,15371,-0.5187088674499912
4,SSC,15426,-0.30708091880481486
4,SSC,15469,-0.7077507764840112
4,SSC,15521,-0.3840710214658742
4,SSC,15572,-0.24860537302489177
4,SSC,15631,-0.5913442702177414
4,SSC,15672,-0.37328116492033003
4,SSC,15735,-0.02603763595375983
4,SSC,15792,-0.3402774416205012
4,SSC,15845,-0.24053603943629617
4,SSC,15890,-0.5052825402488371
4,SSC,15958,-0.7250215743584921
4,SSC,16039,-0.9381606224503788
4,SSC,16072,-0.39908898747988697
4,SSC,16136,-0.11302584723902626
4,SSC,16180,-0.23753057204372963
4,SSC,16215,-0.5849822982016241
4,SSC,16293,-0.16153157876097587
4,SSC,16339,-0.3664744657245908
4,SSC,16401,-0.229730212503491
4,SSC,16436,-0.45150223048145693
4,SSC,16503,-0.20686896420867432
4,SSC,16567,-0.903727552669559
4,SSC,16603,-0.41557812334675737
4,SSC,16640,-0.7313152347812515
4,SSC,16707,-1.0648442313698883
4,SSC,16752,0.11726355139754198
4,SSC,16795,-0.20751987850230438
4,SSC,16859,-0.19291921979985602
4,SSC,16908,-0.9620412247855751
4,SSC,16943,-0.04557574638185697
4,SSC,16985,-0.4893978911152995
4,SSC,17051,-0.6991098602490021
4,SSC,17103,-0.7560291194865164
4,SSC,17149,-0.043551727379959035
4,SSC,17183,-0.7875544563983725
4,SSC,17273,-0.28460099085385304
4,SSC,17325,-0.16595536123478125
4,SSC,17384,-0.681952181336967
4,SSC,17443,-0.47899108670138035
4,SSC,17507,-0.5917263821619367
4,SSC,17527,-0.4263930682911632
4,SSC,17567,-0.5950574123907763
4,SSC,17647,-0.31583771575923514
4,SSC,17682,-0.28916594417433933
4,SSC,17728,-0.5976166376887513
4,SSC,17798,-0.48255396727826233
4,SSC,17844,-0.29490008758116226
4,SSC,17893,-0.19961664230361773
4,SSC,17947,-0.39542736156180314
4,SSC,18026,-0.2181234434797499
4,SSC,18072,-0.43627772399186804
4,SSC,18099,-0.18372814981210245
4,SSC,18158,-0.2892776988559253
4,SSC,18201,-0.22711008150313047
4,SSC,18249,-0.43923948987951983
4,SSC,18322,-0.20012574001815842
4,SSC,18385,-0.3109443931508776
4,SSC,18436,-0.5632299273740216
4,SSC,18515,-0.9015460126518926
4,SSC,18557,-0.01812456022105143
4,SSC,18608,-0.10013445301670702
4,SSC,18652,-0.22787636719893356
4,SSC,18717,-0.7834158966316465
4,SSC,18761,-0.09867971175738624
4,SSC,18798,-0.13769178370974694
4,SSC,18850,-0.25769062125624936
4,SSC,18904,-0.18042195756609722
4,SSC,18957,-0.18983627524676627
4,SSC,19002,-0.09672457136105254
4,SSC,19054,-0.26420812530800636
4,SSC,19069,-0.44763506261330716
4,SSC,19077,-0.8186388850673437
4,SSC,19085,-1.456054065898141
4,SpectralTAD,112,0.4198262911016779
4,SpectralTAD,147,0.11799119172265837
4,SpectralTAD,148,0.21873733826021094
4,SpectralTAD,169,-0.5607822579331746
4,SpectralTAD,200,0.2840745692847872
4,SpectralTAD,222,0.45226117929100396
4,SpectralTAD,246,0.34488097623118685
4,SpectralTAD,341,0.5066099014877103
4,SpectralTAD,408,0.41346698929885295
4,SpectralTAD,424,-0.26647712271939566
4,SpectralTAD,434,-0.12673889441764147
4,SpectralTAD,582,-0.5660059902838029
4,SpectralTAD,708,-0.5006212140465872
4,SpectralTAD,755,0.29576586004341493
4,SpectralTAD,808,-0.05317351400433565
4,SpectralTAD,844,-0.0847544361049736
4,SpectralTAD,861,-0.5608836526360738
4,SpectralTAD,945,-0.39733886223435516
4,SpectralTAD,950,-0.44997659242657595
4,SpectralTAD,965,-0.1852177524319358
4,SpectralTAD,1055,-0.9761233547370991
4,SpectralTAD,1169,-0.33676762333508703
4,SpectralTAD,1266,-0.6434069878758253
4,SpectralTAD,1363,-1.3815219262822966
4,SpectralTAD,1367,-1.1335955300605691
4,SpectralTAD,1488,0.515696071347142
4,SpectralTAD,1501,0.07217520637185
4,SpectralTAD,1523,-0.32892513931089234
4,SpectralTAD,1628,-0.32999191100992487
4,SpectralTAD,1749,-0.7224782069851459
4,SpectralTAD,1861,-0.7796038317861572
4,SpectralTAD,2020,-0.6735554575280546
4,SpectralTAD,2021,-0.6043594088893577
4,SpectralTAD,2184,-0.42189026151570874
4,SpectralTAD,2288,-0.37049971222750905
4,SpectralTAD,2405,0.023671113418153717
4,SpectralTAD,2443,-0.8075313427688079
4,SpectralTAD,2515,-0.2517447019682785
4,SpectralTAD,2526,0.24344049542850868
4,SpectralTAD,2540,-0.5348455577168737
4,SpectralTAD,2547,-0.3294818088775976
4,SpectralTAD,2554,0.08856299031575689
4,SpectralTAD,2560,0.3218490845095924
4,SpectralTAD,2566,0.23115119933634543
4,SpectralTAD,2578,-0.26671879056653125
4,SpectralTAD,2584,-0.24632596314572663
4,SpectralTAD,2591,-0.07393254386432274
4,SpectralTAD,2605,0.10500686634014611
4,SpectralTAD,2703,-0.9808742357698047
4,SpectralTAD,2771,-0.40573089417968905
4,SpectralTAD,2802,-0.0034590303549721455
4,SpectralTAD,2863,-0.2692005245282714
4,SpectralTAD,2882,0.037293128774234435
4,SpectralTAD,2892,-0.19052990140074397
4,SpectralTAD,2906,-0.11362750306380716
4,SpectralTAD,2922,-0.10569610079051844
4,SpectralTAD,2936,-0.2095374226527581
4,SpectralTAD,2966,0.009650897886074164
4,SpectralTAD,2973,-0.07814844866106238
4,SpectralTAD,3066,-0.11260148512909413
4,SpectralTAD,3152,-0.016791837729249016
4,SpectralTAD,3179,-0.1798599533943199
4,SpectralTAD,3193,-0.27158760353018835
4,SpectralTAD,3200,-0.025166221769298284
4,SpectralTAD,3214,-0.07239568022714099
4,SpectralTAD,3229,-0.24286464760730675
4,SpectralTAD,3235,-0.40382951005381557
4,SpectralTAD,3244,-0.17368899511113603
4,SpectralTAD,3250,0.06758434596262408
4,SpectralTAD,3266,0.18959031413013716
4,SpectralTAD,3275,-0.1253131469965169
4,SpectralTAD,3287,-0.3293783194684369
4,SpectralTAD,3300,-0.4133795778781297
4,SpectralTAD,3311,-0.17153981233283017
4,SpectralTAD,3321,0.011670992196863803
4,SpectralTAD,3332,-0.06709279547951344
4,SpectralTAD,3346,-0.05643635060549718
4,SpectralTAD,3362,-0.023006775454163682
4,SpectralTAD,3451,-0.11377890818470936
4,SpectralTAD,3484,-0.4129527179169088
4,SpectralTAD,3534,0.07563447784142445
4,SpectralTAD,3553,-0.05189599368749936
4,SpectralTAD,3568,0.33876739551993085
4,SpectralTAD,3580,0.23903303065148343
4,SpectralTAD,3596,-0.34155118620297203
4,SpectralTAD,3691,0.17581486722902015
4,SpectralTAD,3740,-0.5305668574924051
4,SpectralTAD,3804,-0.2792592908210115
4,SpectralTAD,3875,-0.4919491073444592
4,SpectralTAD,3946,-0.2806620367198757
4,SpectralTAD,3998,-0.2942337337133946
4,SpectralTAD,4074,-0.13382620745593002
4,SpectralTAD,4096,-0.2169320469624415
4,SpectralTAD,4146,0.5617114245266213
4,SpectralTAD,4179,0.1429233604156251
4,SpectralTAD,4193,-0.5882583929354794
4,SpectralTAD,4296,-0.6769157295221855
4,SpectralTAD,4372,0.07573917386513301
4,SpectralTAD,4416,-0.1602163461480752
4,SpectralTAD,4430,-0.3289712318810289
4,SpectralTAD,4446,-0.24536133510265587
4,SpectralTAD,4453,-0.318626007644884
4,SpectralTAD,4465,-0.6556200860670149
4,SpectralTAD,4472,-0.6131272853647223
4,SpectralTAD,4481,-0.5547637894375388
4,SpectralTAD,4493,-0.3515684652326033
4,SpectralTAD,4527,0.08924626199356542
4,SpectralTAD,4549,-0.07946295750375987
4,SpectralTAD,4570,0.04268265363521446
4,SpectralTAD,4585,0.020554166898891387
4,SpectralTAD,4592,-0.06775472786699788
4,SpectralTAD,4615,-0.04437432100492244
4,SpectralTAD,4683,-0.5125451254160098
4,SpectralTAD,4781,0.2979779427139101
4,SpectralTAD,4790,0.1898835017516222
4,SpectralTAD,4813,-0.034492450574850834
4,SpectralTAD,4931,0.6486341846240665
4,SpectralTAD,4948,-0.17031897338348423
4,SpectralTAD,4963,-4.162138073163205
4,SpectralTAD,5269,-1.9327447514939131
4,SpectralTAD,5276,-0.318149408469788
4,SpectralTAD,5286,0.039344127346346215
4,SpectralTAD,5297,-0.07354957880030685
4,SpectralTAD,5306,-0.1656801303515006
4,SpectralTAD,5388,-0.6108301628959044
4,SpectralTAD,5518,-0.7207656846261742
4,SpectralTAD,5592,-0.0005148180652829652
4,SpectralTAD,5620,-0.8248382059380145
4,SpectralTAD,5720,-0.6281752478864485
4,SpectralTAD,5790,-0.8283509217027114
4,SpectralTAD,5842,-0.11878224600151026
4,SpectralTAD,5872,0.008360270184444442
4,SpectralTAD,5893,-0.2639861776509695
4,SpectralTAD,5910,-0.2358743639526916
4,SpectralTAD,5978,-0.013475928804152795
4,SpectralTAD,5988,-0.21997511081247928
4,SpectralTAD,5999,-0.49681668355212866
4,SpectralTAD,6008,-0.49911399614093294
4,SpectralTAD,6018,-0.23731416162879623
4,SpectralTAD,6031,-0.026585572901239363
4,SpectralTAD,6063,-0.08160786849375784
4,SpectralTAD,6092,-0.2762502873772489
4,SpectralTAD,6106,-0.4870425281700609
4,SpectralTAD,6118,-0.47329646919155827
4,SpectralTAD,6127,-0.39018425012348446
4,SpectralTAD,6136,-0.29786120815527195
4,SpectralTAD,6143,-0.2664701867256323
4,SpectralTAD,6152,-0.33088367566671806
4,SpectralTAD,6224,-0.2450320784634851
4,SpectralTAD,6245,-0.4138414236676853
4,SpectralTAD,6259,-0.31216745783679517
4,SpectralTAD,6280,-0.14773119949036642
4,SpectralTAD,6298,-0.2788362350838126
4,SpectralTAD,6363,-0.577102292245989
4,SpectralTAD,6382,-0.22589310408583843
4,SpectralTAD,6395,-0.2760584431398151
4,SpectralTAD,6477,-0.20247609735038488
4,SpectralTAD,6490,-0.3009533426349001
4,SpectralTAD,6506,-0.19772676516403948
4,SpectralTAD,6525,0.20930204143546358
4,SpectralTAD,6538,-0.41405009177491026
4,SpectralTAD,6546,-0.8002091804905145
4,SpectralTAD,6553,-0.9312582515485653
4,SpectralTAD,6663,-0.09974896678479356
4,SpectralTAD,6691,-0.08837189262546628
4,SpectralTAD,6820,-0.6619151215265439
4,SpectralTAD,6962,-0.05927041793168884
4,SpectralTAD,7012,-0.2778184687670077
4,SpectralTAD,7019,0.050405742408792975
4,SpectralTAD,7030,-0.011585185598567511
4,SpectralTAD,7054,-0.22004902836625498
4,SpectralTAD,7062,0.2315178675815902
4,SpectralTAD,7088,0.1570443179828711
4,SpectralTAD,7098,0.07888796375936487
4,SpectralTAD,7104,-0.1349495674935982
4,SpectralTAD,7114,-0.022602362521463536
4,SpectralTAD,7120,0.32918163784547794
4,SpectralTAD,7132,0.3063005356374219
4,SpectralTAD,7145,-0.9276321190759129
4,SpectralTAD,7152,-0.4042355326656231
4,SpectralTAD,7157,0.15084348344346468
4,SpectralTAD,7164,0.6545301337002227
4,SpectralTAD,7175,0.6571102571788184
4,SpectralTAD,7188,-0.31728729020481633
4,SpectralTAD,7194,-0.4754264241662362
4,SpectralTAD,7202,-0.4300184887286596
4,SpectralTAD,7208,-0.26529710862372713
4,SpectralTAD,7218,0.27577230777087663
4,SpectralTAD,7229,0.3891241151254946
4,SpectralTAD,7236,0.3354074156200701
4,SpectralTAD,7247,0.07247172852211847
4,SpectralTAD,7254,-0.16896186649363534
4,SpectralTAD,7264,-0.3510374944339738
4,SpectralTAD,7270,-0.09645793493167341
4,SpectralTAD,7276,-0.06262625949005966
4,SpectralTAD,7282,0.016640886905822824
4,SpectralTAD,7289,0.3631417284386684
4,SpectralTAD,7297,0.5772752440545118
4,SpectralTAD,7308,-0.1315678425138262
4,SpectralTAD,7315,-0.7170159278366952
4,SpectralTAD,7321,-0.6112086641122136
4,SpectralTAD,7329,-0.33603523135261776
4,SpectralTAD,7336,-0.31946552609520906
4,SpectralTAD,7342,-0.17003656556488547
4,SpectralTAD,7350,0.06123835580509566
4,SpectralTAD,7394,-0.722211916158836
4,SpectralTAD,7462,0.19684025799236038
4,SpectralTAD,7497,-0.39737502782353906
4,SpectralTAD,7509,-0.02138682866535339
4,SpectralTAD,7530,0.5629827786019265
4,SpectralTAD,7548,0.07422034822863821
4,SpectralTAD,7636,-0.5101991852456962
4,SpectralTAD,7651,-0.2173028428340269
4,SpectralTAD,7678,-0.21203972812296798
4,SpectralTAD,7801,0.06530583193690322
4,SpectralTAD,7873,-0.3323714386748699
4,SpectralTAD,7903,0.048783017716426874
4,SpectralTAD,7984,-1.264781459949377
4,SpectralTAD,8064,-0.19524362340000342
4,SpectralTAD,8079,-0.46959281041664386
4,SpectralTAD,8209,-0.2489549976406471
4,SpectralTAD,8228,-0.9332204995085868
4,SpectralTAD,8322,-0.7032499623931794
4,SpectralTAD,8335,-0.4977407384872415
4,SpectralTAD,8450,-0.08155090707591411
4,SpectralTAD,8465,-0.2744426792907772
4,SpectralTAD,8495,0.1387821862085207
4,SpectralTAD,8523,-0.0026019165476423452
4,SpectralTAD,8545,-0.5353726692439228
4,SpectralTAD,8555,-0.5300312490007901
4,SpectralTAD,8562,-0.3710360861891963
4,SpectralTAD,8568,-0.18215915917997946
4,SpectralTAD,8575,0.028329854997872998
4,SpectralTAD,8581,-0.08450981566508836
4,SpectralTAD,8588,-0.3976087199250569
4,SpectralTAD,8598,-0.546144795970738
4,SpectralTAD,8690,-0.34063429468563045
4,SpectralTAD,8701,-0.676195177716265
4,SpectralTAD,8712,-0.3551921783273717
4,SpectralTAD,8725,-0.27814621084169056
4,SpectralTAD,8738,-0.8466315733186904
4,SpectralTAD,8821,-0.1318321576185048
4,SpectralTAD,8903,0.1540533363395408
4,SpectralTAD,8912,-0.11662320171546414
4,SpectralTAD,8978,0.41796406997904373
4,SpectralTAD,9008,-0.6040323171197756
4,SpectralTAD,9121,-0.6921045659463102
4,SpectralTAD,9198,-0.6375648921712344
4,SpectralTAD,9235,0.07424289850357985
4,SpectralTAD,9330,-0.3640074797925731
4,SpectralTAD,9453,-0.3051194663763421
4,SpectralTAD,9586,-0.08159360754207308
4,SpectralTAD,9590,-0.14086155652211657
4,SpectralTAD,9668,-0.23394372574812494
4,SpectralTAD,9694,-0.03010218784458059
4,SpectralTAD,9710,-0.2189081628399649
4,SpectralTAD,9726,-0.34634313755759744
4,SpectralTAD,9734,-0.26478949287821324
4,SpectralTAD,9856,-0.2638503834621702
4,SpectralTAD,9879,-0.2123800072748633
4,SpectralTAD,10003,-0.6139043496175962
4,SpectralTAD,10036,-0.3436695186504169
4,SpectralTAD,10092,-0.5335742434165938
4,SpectralTAD,10124,0.029429380487642265
4,SpectralTAD,10211,-0.08574186005078781
4,SpectralTAD,10266,-0.1921606355748519
4,SpectralTAD,10404,-0.877884358776394
4,SpectralTAD,10488,-0.9544675869342799
4,SpectralTAD,10579,-0.26170538785027414
4,SpectralTAD,10607,0.18255358545878708
4,SpectralTAD,10622,0.604567229233749
4,SpectralTAD,10639,-0.2721772288952191
4,SpectralTAD,10715,-0.5393589560397879
4,SpectralTAD,10728,-0.5295896220361892
