chrom,method,boundary_bin,insulation
4,SSC,1178,-0.4353091345094865
4,SSC,1265,-0.779833351678447
4,SSC,1323,-0.18825539827674975
4,SSC,1365,-1.3710926953517129
4,SSC,1444,-0.0645037883798506
4,SSC,1519,-0.5306292286341896
4,SSC,1544,-0.10568465088393669
4,SSC,1601,-0.15552356998323635
4,SSC,1629,-0.34517699602871615
4,SSC,1690,-0.3066422282659167
4,SSC,1748,-0.7514126499690217
4,SSC,1782,-0.2111679457117727
4,SSC,1861,-0.7796038317861572
4,SSC,1918,-0.12804450004859202
4,SSC,1980,0.011072517623175748
4,SSC,2027,-0.7789114688360704
4,SSC,2076,-0.7818558879335142
4,SSC,2138,-0.1634294718168173
4,SSC,2180,-0.7671720923502322
4,SSC,2238,-0.6630825479256733
4,SSC,2272,-0.2666384748919074
4,SSC,2314,-0.17403865042939512
4,SSC,2370,-0.17451668549629443
4,SSC,2416,-0.0022613143085355677
4,SSC,2447,-0.8359944709775123
4,SSC,2513,-0.2375539143307134
4,SSC,2542,-0.676567139330041
4,SSC,2584,-0.24632596314572663
4,SSC,2645,-0.7885613932827666
4,SSC,2704,-0.9834241601099863
4,SSC,2765,-0.7201529720399699
4,SSC,2819,-0.2843545281556356
4,SSC,2897,-0.2539063708288977
4,SSC,2946,-0.2297541067085269
4,SSC,2977,-0.21702833957012588
4,SSC,3024,-0.47528958356095835
4,SSC,3080,-0.2267484251267723
4,SSC,3134,-0.026667384375362438
4,SSC,3191,-0.2986464373491642
4,SSC,3236,-0.4350207834167594
4,SSC,3281,-0.3011839932457254
4,SSC,3331,-0.13807591812438116
4,SSC,3383,0.04429675730992993
4,SSC,3442,-0.18080474245127032
4,SSC,3495,-0.498186149550764
4,SSC,3546,-0.2727269758172257
4,SSC,3595,-0.37546947276707887
4,SSC,3641,-0.28159986733377373
4,SSC,3690,0.1518171872085695
4,SSC,3740,-0.5305668574924051
4,SSC,3805,-0.32716904776263944
4,SSC,3875,-0.4919491073444592
4,SSC,3946,-0.2806620367198757
4,SSC,3999,-0.27311359257966616
4,SSC,4034,-0.04315433614397236
4,SSC,4091,-0.48963961428233116
4,SSC,4125,-0.6670934420881068
4,SSC,4193,-0.5882583929354794
4,SSC,4228,-0.10784470401359314
4,SSC,4290,-0.7875508235568914
4,SSC,4352,0.029592068689410736
4,SSC,4389,-0.09441920526301223
4,SSC,4428,-0.32129859846245207
4,SSC,4475,-0.7177150458796233
4,SSC,4543,-0.30977474456840237
4,SSC,4590,-0.16077208758138586
4,SSC,4633,-0.32361041243233607
4,SSC,4668,-0.5487772820019731
4,SSC,4740,-0.2540391789105031
4,SSC,4797,-0.04225576903278875
4,SSC,4831,0.00332910034887397
4,SSC,4898,-1.4899940698425826
4,SSC,4909,-1.3691169878137373
4,SSC,4916,-1.2265695070190163
4,SSC,4923,-1.2405833644689204
4,SSC,4962,-1.7848413922776531
4,SSC,5290,-0.03276592952761934
4,SSC,5302,-0.19363509929666387
4,SSC,5324,-0.36418538698948105
4,SSC,5387,-0.6268939557556314
4,SSC,5475,-0.21824482671772127
4,SSC,5512,-0.9697100765952739
4,SSC,5583,-0.35069124716450045
4,SSC,5620,-0.8248382059380145
4,SSC,5674,-0.4647081626733786
4,SSC,5722,-0.6496037964570881
4,SSC,5792,-0.8903440962999618
4,SSC,5830,-0.33469190591369236
4,SSC,5886,-0.2540230423687708
4,SSC,5951,-0.23634763144812934
4,SSC,6005,-0.5068027215505868
4,SSC,6059,-0.08407602805910448
4,SSC,6114,-0.6054031579987448
4,SSC,6158,-0.46305884758790256
4,SSC,6231,-0.40116259408239907
4,SSC,6284,-0.2757122023769116
4,SSC,6315,-0.06606567132662847
4,SSC,6363,-0.577102292245989
4,SSC,6412,-0.2674170707301616
4,SSC,6464,-0.2748435098543919
4,SSC,6499,-0.37736658263170386
4,SSC,6559,-0.9091154781329445
4,SSC,6600,-0.21065229941453356
4,SSC,6671,-0.3908313540419949
4,SSC,6727,-0.25860671190211165
4,SSC,6786,-0.27981427498935824
4,SSC,6827,-1.1444126993236163
4,SSC,6862,-0.3005477441240451
4,SSC,6909,-0.6655029570350612
4,SSC,6933,-0.7388077923792057
4,SSC,7007,-0.6790645892360655
4,SSC,7050,-0.3300497156412295
4,SSC,7106,-0.26303289523150236
4,SSC,7145,-0.9276321190759129
4,SSC,7192,-0.4482308166948918
4,SSC,7260,-0.4197689150141569
4,SSC,7318,-0.7199583047539471
4,SSC,7391,-1.057826030045811
4,SSC,7414,-0.47483538360680333
4,SSC,7502,-0.5746869736396526
4,SSC,7575,-0.6046637848046759
4,SSC,7642,-0.7276463737565851
4,SSC,7679,-0.25146947981348977
4,SSC,7707,-0.15826367663322768
4,SSC,7770,0.008573987077722799
4,SSC,7816,-0.19327505709582452
4,SSC,7886,-0.716157433904635
4,SSC,7948,-0.2653047615125046
4,SSC,7986,-1.280900747954502
4,SSC,8036,-0.05502510992654467
4,SSC,8082,-0.5591972343436045
4,SSC,8126,-0.4667918023278413
4,SSC,8199,-0.9734213955449168
4,SSC,8230,-0.9907225581018216
4,SSC,8285,-0.22841145915305608
4,SSC,8320,-0.7381722032167127
4,SSC,8373,-0.42690116974133563
4,SSC,8422,-0.31680334704909147
4,SSC,8458,-0.5225954329899399
4,SSC,8547,-0.6189291247237619
4,SSC,8596,-0.6680642284565075
4,SSC,8630,-0.2785298292351318
4,SSC,8701,-0.676195177716265
4,SSC,8738,-0.8466315733186904
4,SSC,8783,-0.4168818301317567
4,SSC,8847,-0.29361090521377536
4,SSC,8914,-0.23303272684457743
4,SSC,8945,-0.5383760460772211
4,SSC,9008,-0.6040323171197756
4,SSC,9084,-0.31834822561273307
4,SSC,9124,-0.7918079711241046
4,SSC,9200,-0.650474992710894
4,SSC,9246,-0.3425097134911717
4,SSC,9301,-0.2195176633247032
4,SSC,9344,-0.36546728803485146
4,SSC,9406,-0.15891357835130565
4,SSC,9471,-0.5042172045722954
4,SSC,9511,-0.5868113400037726
4,SSC,9557,-0.6336702992104164
4,SSC,9605,-0.8726614903132933
4,SSC,9668,-0.23394372574812494
4,SSC,9727,-0.36003562095431574
4,SSC,9770,-0.2261341489252805
4,SSC,9853,-0.2794291813863607
4,SSC,9904,-0.8739341933334257
4,SSC,9938,-0.07559995901778806
4,SSC,10001,-0.6929768240062073
4,SSC,10043,-0.5205280288252647
4,SSC,10092,-0.5335742434165938
4,SSC,10142,-0.02326096991438742
4,SSC,10208,-0.18301735100609828
4,SSC,10265,-0.23647985747456413
4,SSC,10315,-0.6133768715417162
4,SSC,10354,0.11102736559114967
4,SSC,10412,-1.2752876806267055
4,SSC,10443,0.012593515121761188
4,SSC,10489,-0.9644446669125624
4,SSC,10579,-0.26170538785027414
4,SSC,10640,-0.2790497219882994
4,SSC,10665,-0.12106727565786
4,SSC,10728,-0.5295896220361892
4,SSC,10783,-0.28738245317439876
4,SSC,10826,-0.19990434730142165
4,SSC,10866,-0.1613580104315336
4,SSC,10891,-0.8524284248075119
4,SSC,10958,-0.6879084690066594
4,SSC,10995,0.08317313990238819
4,SSC,11033,-1.0097805326799023
4,SSC,11090,-0.8083494285396758
4,SSC,11148,-0.7770612112750049
4,SSC,11195,-0.2150847718313948
4,SSC,11252,-0.3126945065565298
4,SSC,11299,-0.4184765483395125
4,SSC,11353,0.017595822401929785
4,SSC,11403,-0.28879533253307277
4,SSC,11430,-0.4809823032338
4,SSC,11504,-0.3193508366772561
4,SSC,11568,-0.6397547029881608
4,SSC,11598,-0.42604296754417215
4,SSC,11667,-0.14396458459593198
4,SSC,11724,-0.5102588927184587
4,SSC,11770,-0.2581280213915912
4,SSC,11832,-0.08306590984705359
4,SSC,11884,-0.17362426513893897
4,SSC,11920,-0.7961180921637072
4,SSC,11990,-0.4527589582943574
4,SSC,12047,-0.643572203403932
4,SSC,12098,-0.8567111329185382
4,SSC,12153,-0.16331329952140672
4,SSC,12203,-0.19948530351135724
4,SSC,12227,-0.43110556252692905
4,SSC,12279,-0.505519735919675
4,SSC,12351,-0.31629521962539925
4,SSC,12397,-0.5312534444779409
4,SSC,12466,-0.5548594173836979
4,SSC,12525,-0.6305914646651606
4,SSC,12588,-0.1022010152020358
4,SSC,12622,-0.8812416987008509
4,SSC,12699,-0.2717460140258321
4,SSC,12751,-0.6020504438351086
4,SSC,12846,-0.7871505448626201
4,SSC,12870,-0.3311336492259568
4,SSC,12910,-0.38659539121739045
4,SSC,12980,-0.24517187737516305
4,SSC,13021,-0.6919963543492251
4,SSC,13082,-0.2959324352961316
4,SSC,13129,-0.2824374081672236
4,SSC,13190,-0.43811220825332475
4,SSC,13217,-0.22786249450447912
4,SSC,13280,-0.46830406098995153
4,SSC,13356,-0.39242505310471104
4,SSC,13400,-0.7815961528360044
4,SSC,13450,-0.2993432739832913
4,SSC,13524,-0.38949765919567253
4,SSC,13573,-0.2488097473658351
4,SSC,13635,-0.3061449544685499
4,SSC,13679,-0.3317773541982877
4,SSC,13728,-0.13490097767120884
4,SSC,13782,-0.9160176109317076
4,SSC,13819,-0.2332495430937437
4,SSC,13877,-0.4449749792277279
4,SSC,13962,-0.08333519835354969
4,SSC,13994,-0.7954494432596857
4,SSC,14050,-0.2525211022551613
4,SSC,14123,-0.39195800666054337
4,SSC,14181,-0.6648676887512968
4,SSC,14213,-0.506342013593119
4,SSC,14269,-0.14500973756159835
4,SSC,14301,-0.5248236962589478
4,SSC,14377,-0.40633046012742147
4,SSC,14410,-0.6210429242816498
4,SSC,14447,-0.6047877521807012
4,SSC,14505,-0.860890607711722
4,SSC,14560,0.14090374578601567
4,SSC,14602,-0.6056203156652701
4,SSC,14654,-0.5936997529841284
4,SSC,14715,-0.0824271921528272
4,SSC,14785,-0.24671738297599086
4,SSC,14807,-0.4898710454671055
4,SSC,14852,-0.7579508405081087
4,SSC,14898,-0.41609633740586677
4,SSC,14929,-0.10584505406777465
4,SSC,14978,-0.13863701272417406
4,SSC,15024,-0.42378921711469
4,SSC,15083,-0.6888261246125599
4,SSC,15119,-0.8124704592947589
4,SSC,15203,-0.9392661838788912
4,SSC,15256,-0.12656377915761569
4,SSC,15329,-0.519206148713171
4,SSC,15371,-0.5187088674499912
4,SSC,15426,-0.30708091880481486
4,SSC,15470,-0.6784235991669065
4,SSC,15521,-0.3840710214658742
4,SSC,15569,-0.3090664157061088
4,SSC,15631,-0.5913442702177414
4,SSC,15688,-0.38501390737973934
4,SSC,15735,-0.02603763595375983
4,SSC,15795,-0.40588258515507364
4,SSC,15845,-0.24053603943629617
4,SSC,15890,-0.5052825402488371
4,SSC,15958,-0.7250215743584921
4,SSC,16019,-0.41949298683621666
4,SSC,16040,-0.9845933253890291
4,SSC,16077,-0.37334695912956484
4,SSC,16156,-0.1227046487711152
4,SSC,16214,-0.5316435570149369
4,SSC,16293,-0.16153157876097587
4,SSC,16340,-0.37772252890985514
4,SSC,16396,-0.29900639077878965
4,SSC,16439,-0.44195301413493493
4,SSC,16504,-0.2366855891315504
4,SSC,16567,-0.903727552669559
4,SSC,16602,-0.4106801700125104
4,SSC,16641,-0.6833128614661849
4,SSC,16706,-1.0425236400873352
4,SSC,16752,0.11726355139754198
4,SSC,16794,-0.18194498080625204
4,SSC,16857,-0.17663780689727465
4,SSC,16907,-1.0048488231407924
4,SSC,16949,-0.14668131929872272
4,SSC,16985,-0.4893978911152995
4,SSC,17051,-0.6991098602490021
4,SSC,17103,-0.7560291194865164
4,SSC,17183,-0.7875544563983725
4,SSC,17227,-0.08162609194648193
4,SSC,17275,-0.3512893903560981
4,SSC,17314,-0.3663641994362445
4,SSC,17384,-0.681952181336967
4,SSC,17443,-0.47899108670138035
4,SSC,17506,-0.5261959215344784
4,SSC,17527,-0.4263930682911632
4,SSC,17567,-0.5950574123907763
4,SSC,17627,-0.03951223551986308
4,SSC,17683,-0.27816581438762156
4,SSC,17728,-0.5976166376887513
4,SSC,17798,-0.48255396727826233
4,SSC,17848,-0.3428275458148533
4,SSC,17893,-0.19961664230361773
4,SSC,17945,-0.41390348289832096
4,SSC,18026,-0.2181234434797499
4,SSC,18077,-0.43230741753729723
4,SSC,18160,-0.3478322905753843
4,SSC,18205,-0.23790001590199786
4,SSC,18249,-0.43923948987951983
4,SSC,18322,-0.20012574001815842
4,SSC,18384,-0.29937343739123273
4,SSC,18420,-0.3114641105021264
4,SSC,18466,-0.04933562455300583
4,SSC,18516,-0.9809304453673293
4,SSC,18565,-0.06642656949839437
4,SSC,18608,-0.10013445301670702
4,SSC,18653,-0.2816543041351418
4,SSC,18719,-0.8486187217302517
4,SSC,18756,-0.21556170464761934
4,SSC,18798,-0.13769178370974694
4,SSC,18857,-0.2205982384130775
4,SSC,18902,-0.21452517220827758
4,SSC,18957,-0.18983627524676627
4,SSC,19001,-0.11948291820793314
4,SSC,19033,-0.12311823175168388
4,SSC,19054,-0.26420812530800636
4,SSC,19077,-0.8186388850673437
4,SpectralTAD,7,-1.0818918985312966
4,SpectralTAD,41,0.9846995034660564
4,SpectralTAD,66,-0.14245555400628981
4,SpectralTAD,77,0.4263683231608766
4,SpectralTAD,112,0.4198262911016779
4,SpectralTAD,134,-0.08349862143983247
4,SpectralTAD,147,0.11799119172265837
4,SpectralTAD,154,0.06189347682158306
4,SpectralTAD,163,-0.41271025072764755
4,SpectralTAD,169,-0.5607822579331746
4,SpectralTAD,290,0.6926129312674578
4,SpectralTAD,308,0.22231196365051095
4,SpectralTAD,414,0.19902769148922775
4,SpectralTAD,500,-0.34783403756581543
4,SpectralTAD,605,-0.047500473058887105
4,SpectralTAD,650,0.06389561581131285
4,SpectralTAD,711,-0.6667261941403558
4,SpectralTAD,828,0.5330669353706756
4,SpectralTAD,844,-0.0847544361049736
4,SpectralTAD,861,-0.5608836526360738
4,SpectralTAD,947,0.04870219952945433
4,SpectralTAD,1055,-0.9761233547370991
4,SpectralTAD,1169,-0.33676762333508703
4,SpectralTAD,1184,-0.266134784243068
4,SpectralTAD,1266,-0.6434069878758253
4,SpectralTAD,1364,-1.4195696703710312
4,SpectralTAD,1521,-0.43402301423739753
4,SpectralTAD,1627,-0.24685357924841528
4,SpectralTAD,1751,-0.6463020662149043
4,SpectralTAD,1861,-0.7796038317861572
4,SpectralTAD,2027,-0.7789114688360704
4,SpectralTAD,2033,-0.44847558988939107
4,SpectralTAD,2041,-0.049233167654370545
4,SpectralTAD,2048,0.307303475126967
4,SpectralTAD,2056,0.2507078431446452
4,SpectralTAD,2066,-0.21147640127479936
4,SpectralTAD,2075,-0.7645273224161431
4,SpectralTAD,2081,-0.7256513966815957
4,SpectralTAD,2087,-0.23272846594160537
4,SpectralTAD,2095,-0.03503041762333011
4,SpectralTAD,2101,0.06219605911417456
4,SpectralTAD,2109,0.18825419971663973
4,SpectralTAD,2118,0.13378558404719865
4,SpectralTAD,2124,0.027288398481616773
4,SpectralTAD,2132,-0.06920018396950088
4,SpectralTAD,2140,-0.11319188617200591
4,SpectralTAD,2151,-0.08517018448721006
4,SpectralTAD,2159,0.09905924297999974
4,SpectralTAD,2165,-0.03469098328885287
4,SpectralTAD,2172,-0.2974664139144402
4,SpectralTAD,2179,-0.7091176828008467
4,SpectralTAD,2190,0.000964268187352802
4,SpectralTAD,2196,0.16400948849989122
4,SpectralTAD,2202,0.27027696814169755
4,SpectralTAD,2211,0.24753358186262717
4,SpectralTAD,2221,0.09753589200628286
4,SpectralTAD,2299,-0.24511967722833264
4,SpectralTAD,2331,0.1344402246499172
4,SpectralTAD,2359,0.06649742532226292
4,SpectralTAD,2388,0.01693365622460833
4,SpectralTAD,2405,0.023671113418153717
4,SpectralTAD,2425,-0.07050539100144546
4,SpectralTAD,2443,-0.8075313427688079
4,SpectralTAD,2554,0.08856299031575689
4,SpectralTAD,2645,-0.7885613932827666
4,SpectralTAD,2664,0.18337805405650034
4,SpectralTAD,2703,-0.9808742357698047
4,SpectralTAD,2771,-0.40573089417968905
4,SpectralTAD,2784,0.30204220580188446
4,SpectralTAD,2802,-0.0034590303549721455
4,SpectralTAD,2812,-0.1866628380008683
4,SpectralTAD,2819,-0.2843545281556356
4,SpectralTAD,2831,0.03427642595146714
4,SpectralTAD,2838,0.008492035875098067
4,SpectralTAD,2844,0.03158294359220463
4,SpectralTAD,2855,-0.25867455142165413
4,SpectralTAD,2861,-0.21871528384732153
4,SpectralTAD,2872,-0.08119555738160877
4,SpectralTAD,2882,0.037293128774234435
4,SpectralTAD,2892,-0.19052990140074397
4,SpectralTAD,2900,-0.14401755674649155
4,SpectralTAD,2908,-0.05104739161791175
4,SpectralTAD,2915,-0.10337252710714352
4,SpectralTAD,2922,-0.10569610079051844
4,SpectralTAD,2928,-0.05194417439259964
4,SpectralTAD,2936,-0.2095374226527581
4,SpectralTAD,2947,-0.21427157241582
4,SpectralTAD,2966,0.009650897886074164
4,SpectralTAD,2973,-0.07814844866106238
4,SpectralTAD,2979,-0.163882233692668
4,SpectralTAD,2991,-0.015217735918975036
4,SpectralTAD,2997,-0.03150821209290483
4,SpectralTAD,3005,-0.045312429721179215
4,SpectralTAD,3074,-0.17589223451615435
4,SpectralTAD,3097,0.024717488228930783
4,SpectralTAD,3170,-0.19902950771811537
4,SpectralTAD,3188,-0.2916898870260604
4,SpectralTAD,3283,-0.20769047321943612
4,SpectralTAD,3286,-0.2957158401521597
4,SpectralTAD,3294,-0.3318149108507028
4,SpectralTAD,3468,-0.30598254273372816
4,SpectralTAD,3484,-0.4129527179169088
4,SpectralTAD,3549,-0.16327840052693743
4,SpectralTAD,3557,-0.05952645657084329
4,SpectralTAD,3567,0.2844900371173467
4,SpectralTAD,3579,0.2383989534013447
4,SpectralTAD,3594,-0.3473136247166406
4,SpectralTAD,3605,-0.21591232033474225
4,SpectralTAD,3740,-0.5305668574924051
4,SpectralTAD,3759,-0.20051751813489566
4,SpectralTAD,3875,-0.4919491073444592
4,SpectralTAD,3890,0.19029693179024904
4,SpectralTAD,3912,0.5793431881393081
4,SpectralTAD,3998,-0.2942337337133946
4,SpectralTAD,4074,-0.13382620745593002
4,SpectralTAD,4091,-0.48963961428233116
4,SpectralTAD,4122,-0.5607364589636045
4,SpectralTAD,4193,-0.5882583929354794
4,SpectralTAD,4296,-0.6769157295221855
4,SpectralTAD,4377,0.1578141069940667
4,SpectralTAD,4395,-0.011407882856598845
4,SpectralTAD,4416,-0.1602163461480752
4,SpectralTAD,4428,-0.32129859846245207
4,SpectralTAD,4437,-0.19985865315117804
4,SpectralTAD,4444,-0.24230049559645817
4,SpectralTAD,4452,-0.3581082152973403
4,SpectralTAD,4465,-0.6556200860670149
4,SpectralTAD,4493,-0.3515684652326033
4,SpectralTAD,4527,0.08924626199356542
4,SpectralTAD,4579,0.05103227092316292
4,SpectralTAD,4612,-0.08990689097929491
4,SpectralTAD,4683,-0.5125451254160098
4,SpectralTAD,4702,0.4223519188290835
4,SpectralTAD,4726,0.1787614473339885
4,SpectralTAD,4909,-1.3691169878137373
4,SpectralTAD,4916,-1.2265695070190163
4,SpectralTAD,4928,-0.7771013256393936
4,SpectralTAD,4948,-0.17031897338348423
4,SpectralTAD,4955,-0.6463702430173875
4,SpectralTAD,4963,-4.162138073163205
4,SpectralTAD,5269,-1.9327447514939131
4,SpectralTAD,5277,-0.2622687581078019
4,SpectralTAD,5286,0.039344127346346215
4,SpectralTAD,5294,-0.0566827312457263
4,SpectralTAD,5302,-0.19363509929666387
4,SpectralTAD,5309,-0.08145072537220176
4,SpectralTAD,5386,-0.6339987307579351
4,SpectralTAD,5518,-0.7207656846261742
4,SpectralTAD,5592,-0.0005148180652829652
4,SpectralTAD,5620,-0.8248382059380145
4,SpectralTAD,5649,0.13704252344798168
4,SpectralTAD,5776,-0.3204258299220582
4,SpectralTAD,5790,-0.8283509217027114
4,SpectralTAD,5893,-0.2639861776509695
4,SpectralTAD,5978,-0.013475928804152795
4,SpectralTAD,5980,-0.15387690196623297
4,SpectralTAD,5986,-0.19930064767600272
4,SpectralTAD,5995,-0.5272059881595471
4,SpectralTAD,6005,-0.5068027215505868
4,SpectralTAD,6011,-0.5223374473080501
4,SpectralTAD,6036,0.1838402576275345
4,SpectralTAD,6063,-0.08160786849375784
4,SpectralTAD,6071,0.012009534216215173
4,SpectralTAD,6092,-0.2762502873772489
4,SpectralTAD,6103,-0.45306355982770474
4,SpectralTAD,6110,-0.508545117933034
4,SpectralTAD,6118,-0.47329646919155827
4,SpectralTAD,6124,-0.42408941075308104
4,SpectralTAD,6134,-0.2501118662258
4,SpectralTAD,6143,-0.2664701867256323
4,SpectralTAD,6152,-0.33088367566671806
4,SpectralTAD,6164,-0.36431281045125474
4,SpectralTAD,6242,-0.3258125514868622
4,SpectralTAD,6263,-0.1955806112728249
4,SpectralTAD,6280,-0.14773119949036642
4,SpectralTAD,6391,-0.2406808623742239
4,SpectralTAD,6404,-0.20424568767652992
4,SpectralTAD,6431,-0.03373402528171955
4,SpectralTAD,6444,-0.06392619274922923
4,SpectralTAD,6455,-0.127381995132377
4,SpectralTAD,6474,-0.25336696282418775
4,SpectralTAD,6490,-0.3009533426349001
4,SpectralTAD,6499,-0.37736658263170386
4,SpectralTAD,6506,-0.19772676516403948
4,SpectralTAD,6514,0.0497177214528641
4,SpectralTAD,6525,0.20930204143546358
4,SpectralTAD,6542,-0.705602047877067
4,SpectralTAD,6553,-0.9312582515485653
4,SpectralTAD,6669,-0.3366401157630025
4,SpectralTAD,6692,-0.10222365315915115
4,SpectralTAD,6820,-0.6619151215265439
4,SpectralTAD,6948,0.29189842999286414
4,SpectralTAD,6962,-0.05927041793168884
4,SpectralTAD,7012,-0.2778184687670077
4,SpectralTAD,7019,0.050405742408792975
4,SpectralTAD,7030,-0.011585185598567511
4,SpectralTAD,7037,-0.04632322390953455
4,SpectralTAD,7052,-0.3326707767450321
4,SpectralTAD,7092,0.17055545445886236
4,SpectralTAD,7146,-0.967939014955909
4,SpectralTAD,7202,-0.4300184887286596
4,SpectralTAD,7221,0.30768255952739126
4,SpectralTAD,7229,0.3891241151254946
4,SpectralTAD,7254,-0.16896186649363534
4,SpectralTAD,7297,0.5772752440545118
4,SpectralTAD,7393,-0.9504184703378623
4,SpectralTAD,7497,-0.39737502782353906
4,SpectralTAD,7530,0.5629827786019265
4,SpectralTAD,7548,0.07422034822863821
4,SpectralTAD,7647,-0.5362642918755887
4,SpectralTAD,7701,0.03301339028816587
4,SpectralTAD,7731,0.04988680646142978
4,SpectralTAD,7828,-0.17663866357560967
4,SpectralTAD,7861,-0.34292168941503853
4,SpectralTAD,7889,-0.6558632736538406
4,SpectralTAD,7903,0.048783017716426874
4,SpectralTAD,7941,-0.006041952925515993
4,SpectralTAD,7984,-1.264781459949377
4,SpectralTAD,8064,-0.19524362340000342
4,SpectralTAD,8090,0.20611666962095523
