chrom,method,boundary_bin,insulation
4,SpectralTAD,7258,-0.43445372430112217
4,SpectralTAD,7309,-0.17993474026946873
4,SpectralTAD,7333,-0.34828615678873787
4,SpectralTAD,7386,-0.722951443418288
4,SpectralTAD,7499,-0.5730131555152239
4,SpectralTAD,7531,0.5812360000376432
4,SpectralTAD,7649,-0.4494387594951924
4,SpectralTAD,7705,-0.08016465815558893
4,SpectralTAD,7734,-0.0022531641512904157
4,SpectralTAD,7758,0.45872720095593933
4,SpectralTAD,7828,-0.17663866357560967
4,SpectralTAD,7859,-0.27907069843482923
4,SpectralTAD,7869,-0.3447700693744062
4,SpectralTAD,7903,0.048783017716426874
4,SpectralTAD,7924,0.35115611186624657
4,SpectralTAD,7985,-1.2967686267900678
4,SpectralTAD,8085,-0.23043635885858008
4,SpectralTAD,8117,-0.44107950193916756
4,SpectralTAD,8215,-0.19837299367373476
4,SpectralTAD,8230,-0.9907225581018216
4,SpectralTAD,8251,0.4332442444719926
4,SpectralTAD,8261,0.4604506350121913
4,SpectralTAD,8286,-0.17484866613423
4,SpectralTAD,8294,0.0383727567062593
4,SpectralTAD,8308,-0.22112195379750033
4,SpectralTAD,8314,-0.564390352589631
4,SpectralTAD,8321,-0.7458397094647263
4,SpectralTAD,8330,-0.40958398121083944
4,SpectralTAD,8344,0.021879299574733127
4,SpectralTAD,8364,-0.0009668185690395147
4,SpectralTAD,8440,-0.313398411959571
4,SpectralTAD,8457,-0.5516759481776408
4,SpectralTAD,8559,-0.4207782745676913
4,SpectralTAD,8704,-0.5217027401889787
4,SpectralTAD,8722,-0.2238987079387964
4,SpectralTAD,8816,-0.2799341120808697
4,SpectralTAD,8881,-0.15803868895175863
4,SpectralTAD,8891,-0.16757459913335748
4,SpectralTAD,8909,-0.057935719269985184
4,SpectralTAD,8984,0.45283755444537216
4,SpectralTAD,9081,-0.2713275756978761
4,SpectralTAD,9121,-0.6921045659463102
4,SpectralTAD,9127,-0.7404979592787734
4,SpectralTAD,9148,-0.1163398603103386
4,SpectralTAD,9215,0.053229889330117665
4,SpectralTAD,9227,0.5605493014568326
4,SpectralTAD,9337,-0.3238314398264753
4,SpectralTAD,9461,-0.295572467505194
4,SpectralTAD,9586,-0.08159360754207308
4,SpectralTAD,9601,-0.8126072994634321
4,SpectralTAD,9722,-0.307624020752418
4,SpectralTAD,9760,-0.20450259785702743
4,SpectralTAD,9790,-0.12336493512898704
4,SpectralTAD,9865,-0.2514332958119077
4,SpectralTAD,9900,-0.9530285282114873
4,SpectralTAD,10029,0.2812088876805541
4,SpectralTAD,10097,-0.4096884701304332
4,SpectralTAD,10197,0.18296934624384417
4,SpectralTAD,10207,-0.1319362036281992
4,SpectralTAD,10241,0.2609657231201779
4,SpectralTAD,10282,0.09192559755804465
4,SpectralTAD,10298,-0.05078622952797956
4,SpectralTAD,10306,-0.2105271732379251
4,SpectralTAD,10315,-0.6133768715417162
4,SpectralTAD,10331,-0.26649461046083694
4,SpectralTAD,10412,-1.2752876806267055
4,SpectralTAD,10421,-0.5449561877746641
4,SpectralTAD,10438,0.0044657084994198255
4,SpectralTAD,10460,0.21725030509308832
4,SpectralTAD,10495,-0.6265826835169196
4,SpectralTAD,10640,-0.2790497219882994
4,SpectralTAD,10702,-0.23128412008854843
4,SpectralTAD,10801,-0.1033384821518177
4,SpectralTAD,10824,-0.22449314278147203
4,SpectralTAD,10883,-0.42565925493072043
4,SpectralTAD,10944,-0.2112274536460838
4,SpectralTAD,11034,-1.0107807801061348
4,SpectralTAD,11073,-0.17809492784824635
4,SpectralTAD,11091,-0.8395476779375
4,SpectralTAD,11165,-0.06069049093941282
4,SpectralTAD,11280,0.10737216972625344
4,SpectralTAD,11404,-0.2795711304708631
4,SpectralTAD,11501,-0.27312652977759266
4,SpectralTAD,11538,0.289720000076106
4,SpectralTAD,11606,-0.27960471890018695
4,SpectralTAD,11711,-0.6915280242271217
4,SpectralTAD,11809,-0.04461214893174691
4,SpectralTAD,11853,-0.05201545845133651
4,SpectralTAD,11934,-0.08076784214951532
4,SpectralTAD,12036,-0.2027679758774766
4,SpectralTAD,12037,-0.2772837224744674
4,SpectralTAD,12098,-0.8567111329185382
4,SpectralTAD,12117,-0.24059597692441576
4,SpectralTAD,12167,-0.038854951540449795
4,SpectralTAD,12204,-0.16684789319262994
4,SpectralTAD,12226,-0.4554681758192964
4,SpectralTAD,12309,-0.014672768776452615
4,SpectralTAD,12348,-0.09401986933250887
4,SpectralTAD,12412,0.02850908449579351
4,SpectralTAD,12438,0.4224754407281153
4,SpectralTAD,12463,-0.4294828150130211
4,SpectralTAD,12480,0.10617045314958877
4,SpectralTAD,12531,-0.6550169659020467
4,SpectralTAD,12553,-0.09277352025806382
4,SpectralTAD,12574,0.11993080538922478
4,SpectralTAD,12603,-0.2322570423161652
4,SpectralTAD,12634,-0.2787644944369138
4,SpectralTAD,12688,-0.06310949743426307
4,SpectralTAD,12712,-0.22899332172875958
4,SpectralTAD,12731,-0.2732105894984299
4,SpectralTAD,12823,-0.08487518860665218
4,SpectralTAD,12851,-0.6397433258182763
4,SpectralTAD,12857,-0.1444510199100179
4,SpectralTAD,12917,-0.0956384775940762
4,SpectralTAD,12966,0.2359869511494624
4,SpectralTAD,13024,-0.5342704085349606
4,SpectralTAD,13134,-0.2525355591359333
4,SpectralTAD,13164,-0.14665523678170744
4,SpectralTAD,13200,-0.494471981949855
4,SpectralTAD,13258,-0.1502709538169997
4,SpectralTAD,13372,-0.34044413472121887
4,SpectralTAD,13405,-0.6225204167472878
4,SpectralTAD,13422,-0.3341742710053108
4,SpectralTAD,13464,-0.08968541139919983
4,SpectralTAD,13488,-0.17184527254570348
4,SpectralTAD,13502,-0.22605878736958762
4,SpectralTAD,13526,-0.37012288568762525
4,SpectralTAD,13550,-0.06927192951639008
4,SpectralTAD,13639,-0.181922586234068
4,SpectralTAD,13660,-0.24892868018489475
4,SpectralTAD,13788,-0.913710485489878
4,SpectralTAD,13832,-0.012467712512935299
4,SpectralTAD,13852,0.2634330695970325
4,SpectralTAD,13865,-0.19649902260043411
4,SpectralTAD,13879,-0.39348829451753214
4,SpectralTAD,13894,-0.39064333969597753
4,SpectralTAD,13993,-0.8156115847544131
4,SpectralTAD,14062,-0.20207792613703404
4,SpectralTAD,14086,0.34438184732474364
4,SpectralTAD,14185,-0.5417452884309077
4,SpectralTAD,14212,-0.4740434608087264
4,SpectralTAD,14301,-0.5248236962589478
4,SpectralTAD,14401,-0.25518291439430346
4,SpectralTAD,14421,0.15082381174273476
4,SpectralTAD,14481,0.2618333903174157
4,SpectralTAD,14516,-0.1562099484114673
4,SpectralTAD,14553,0.2140641479593009
4,SpectralTAD,14653,-0.6681792456539852
4,SpectralTAD,14684,0.1729822953634634
4,SpectralTAD,14802,-0.459825320623546
4,SpectralTAD,14890,-0.36982873163681235
4,SpectralTAD,14937,-0.0026988881402815433
4,SpectralTAD,15023,-0.40192053885019835
4,SpectralTAD,15046,-0.03357676074569805
4,SpectralTAD,15070,-0.20891388119849208
4,SpectralTAD,15087,-0.6992496749077481
4,SpectralTAD,15134,-0.12457278868998656
4,SpectralTAD,15175,0.02574352486644177
4,SpectralTAD,15202,-0.8618822074846001
4,SpectralTAD,15305,0.4620873589555816
4,SpectralTAD,15329,-0.519206148713171
4,SpectralTAD,15379,-0.10047286409585612
4,SpectralTAD,15470,-0.6784235991669065
4,SpectralTAD,15490,0.08470629488227507
4,SpectralTAD,15566,-0.28374597255969497
4,SpectralTAD,15602,0.33287047662202734
4,SpectralTAD,15629,-0.6433163930012291
4,SpectralTAD,15643,-0.08153703897205969
4,SpectralTAD,15674,-0.28180542030234296
4,SpectralTAD,15686,-0.280478170218985
4,SpectralTAD,15701,0.029792878149476548
4,SpectralTAD,15723,0.3052365075268342
4,SpectralTAD,15779,0.028135536228813793
4,SpectralTAD,15894,-0.27028473002492487
4,SpectralTAD,15910,-0.30025073176280853
4,SpectralTAD,16040,-0.9845933253890291
4,SpectralTAD,16087,-0.28046203723415836
4,SpectralTAD,16130,-0.010295815791366628
4,SpectralTAD,16145,-0.0415701013048369
4,SpectralTAD,16156,-0.1227046487711152
4,SpectralTAD,16179,-0.17720062157787692
4,SpectralTAD,16191,-0.22834753518130857
4,SpectralTAD,16204,-0.22293166502147316
4,SpectralTAD,16307,-0.1993327539169429
4,SpectralTAD,16329,-0.5639345435673719
4,SpectralTAD,16426,-0.14760520230548946
4,SpectralTAD,16513,-0.0833786050255877
4,SpectralTAD,16534,-0.00010970013618886662
4,SpectralTAD,16567,-0.903727552669559
4,SpectralTAD,16640,-0.7313152347812515
4,SpectralTAD,16671,0.3716779211545948
4,SpectralTAD,16698,-0.4545449941938413
4,SpectralTAD,16833,0.017576503373360124
4,SpectralTAD,16915,-0.3329249771066483
4,SpectralTAD,17058,-0.30388203580381346
4,SpectralTAD,17131,0.33003931981672463
4,SpectralTAD,17185,-0.5462253988171865
4,SpectralTAD,17302,-0.07008337257120424
4,SpectralTAD,17386,-0.6244007077778536
4,SpectralTAD,17473,0.08543273354597893
4,SpectralTAD,17506,-0.5261959215344784
4,SpectralTAD,17572,-0.4143265254877636
4,SpectralTAD,17625,0.009217028250915367
4,SpectralTAD,17646,-0.32475240527829025
4,SpectralTAD,17730,-0.5196025680609139
4,SpectralTAD,17763,0.004761961307874162
4,SpectralTAD,17788,0.04110847970213009
4,SpectralTAD,17908,-0.06455015426196416
4,SpectralTAD,17942,-0.3562845341698149
4,SpectralTAD,17964,-0.01886496663501615
4,SpectralTAD,17976,0.05264625055988968
4,SpectralTAD,18035,0.10018480023749289
4,SpectralTAD,18101,-0.06454309649567139
4,SpectralTAD,18183,-0.0657832386056559
4,SpectralTAD,18216,-0.1287416428141197
4,SpectralTAD,18321,-0.17322638950792876
4,SpectralTAD,18342,-0.10062389918531407
4,SpectralTAD,18353,0.26634537356293153
4,SpectralTAD,18369,-0.030965401443703196
4,SpectralTAD,18436,-0.5632299273740216
4,SpectralTAD,18442,-0.049058855133323344
4,SpectralTAD,18459,0.20550852115305768
4,SpectralTAD,18466,-0.04933562455300583
4,SpectralTAD,18476,-0.014232245923972512
4,SpectralTAD,18485,0.45087524685174674
4,SpectralTAD,18499,0.3507464552757909
4,SpectralTAD,18512,-0.745999074129744
4,SpectralTAD,18594,0.1478134664913132
4,SpectralTAD,18715,-0.7468249022812627
4,SpectralTAD,18758,-0.16861819140050294
4,SpectralTAD,18789,0.005264795972160544
4,SpectralTAD,18870,-0.09833526606237122
4,SpectralTAD,19010,0.11822083937871042
4,SpectralTAD,19102,-2.047376418755876
5,SSC,21,-0.44262118928617217
5,SSC,89,0.18775402879855108
5,SSC,168,-0.5592772727863685
5,SSC,204,-0.3864723544157166
5,SSC,247,-0.02634360790908026
5,SSC,316,-0.07617565700357701
5,SSC,374,-0.1641407040680321
5,SSC,415,-0.05132271437902677
5,SSC,485,-0.6312234432111772
5,SSC,543,-0.7607373493922387
5,SSC,599,0.046921851249452425
5,SSC,659,0.02170161907749143
5,SSC,679,-0.6339226746971779
5,SSC,723,-0.11461593643319411
5,SSC,788,-0.6957512286676595
5,SSC,868,-0.12058903493537049
5,SSC,922,-0.38248192575219103
5,SSC,962,-0.1595837931929677
5,SSC,1022,-0.7433369997406918
5,SSC,1079,-0.16036636886375694
5,SSC,1129,-0.22294620068704324
5,SSC,1163,-0.3322294399887472
5,SSC,1212,-0.2654440475776202
5,SSC,1273,-0.18643163502312873
5,SSC,1358,-0.35042846840927894
5,SSC,1395,-0.9645262546278013
5,SSC,1435,-0.1687548740330763
5,SSC,1467,-0.5204321409971253
5,SSC,1508,-0.9800158412844243
5,SSC,1584,-0.06453375967860482
5,SSC,1615,-0.10289298617841719
5,SSC,1663,-0.555815470947614
5,SSC,1721,-1.0576987234396336
5,SSC,1751,-0.4801551215598043
5,SSC,1836,-1.150327693455879
5,SSC,1896,-0.035672880871952584
5,SSC,1929,-0.20776035666036802
5,SSC,1968,-0.2506097078230967
5,SSC,2027,-0.3574615490556424
5,SSC,2073,-0.15352457079418863
5,SSC,2143,-0.6283923920571687
5,SSC,2181,-0.5032261501667239
5,SSC,2215,-0.12974995016631322
5,SSC,2277,-0.3552674523258039
5,SSC,2326,-0.42193207209838796
5,SSC,2382,-0.3075308852492449
5,SSC,2457,-0.5076502633616837
5,SSC,2504,-0.3340806314819085
5,SSC,2538,-0.22519923527664862
5,SSC,2603,-0.22352461488296038
5,SSC,2652,-0.36025560141717994
5,SSC,2679,-0.5704651451094698
5,SSC,2727,-0.1348481957758465
5,SSC,2802,-0.3228478649913658
5,SSC,2832,-0.3759690546218688
5,SSC,2876,-0.3941703021805687
5,SSC,2934,-0.23721837058234682
5,SSC,2981,-0.4154806458172643
5,SSC,3040,-0.16883856199848665
5,SSC,3086,0.06949879257967624
5,SSC,3131,-0.7017622766639673
5,SSC,3211,-0.48423575396817375
5,SSC,3264,-1.1238148533478085
5,SSC,3289,0.09721414688757804
5,SSC,3343,-0.7820769405468396
5,SSC,3418,-1.1202782539010645
5,SSC,3504,-0.4644218419432377
5,SSC,3566,-0.013073159445895068
5,SSC,3594,-0.5416372979281858
5,SSC,3632,0.20219459900719275
5,SSC,3671,-0.3754339285477125
5,SSC,3738,-0.24162807692618465
5,SSC,3778,-0.1464216596390885
5,SSC,3837,-0.4360019280182398
5,SSC,3895,-0.30567994869196213
5,SSC,3931,-0.11691280957319362
5,SSC,3991,-0.10659782490136342
5,SSC,4074,-0.6467896632330048
5,SSC,4091,-0.649332204122148
5,SSC,4166,-0.4725444099844949
5,SSC,4206,-0.314194454300581
5,SSC,4262,-0.05164253358830632
5,SSC,4308,-0.0015527310236714516
5,SSC,4371,-1.0890344206375797
5,SSC,4434,-0.1710895947965272
5,SSC,4479,-0.34235641982424153
5,SSC,4507,-0.12808852491864248
5,SSC,4530,0.25063379956019377
5,SSC,4562,0.0033424554121217194
5,SSC,4599,0.26015689023084254
5,SSC,4613,0.26481617240959193
5,SSC,4618,0.11995649343873661
5,SSC,4631,-0.4838512110208964
5,SSC,4781,-49.48441908214757
5,SSC,4957,-0.2893063562347232
5,SSC,4962,-0.27777052531911084
5,SSC,4972,-0.006157479636821744
5,SSC,5013,-0.9911583085111936
5,SSC,5068,-0.09756873327268877
5,SSC,5126,-0.2686104417810772
5,SSC,5197,-0.5101070540425394
5,SSC,5245,-0.41856764124989426
5,SSC,5278,-0.425198761406027
5,SSC,5353,-0.5671265832452913
5,SSC,5380,-0.42757785120273384
5,SSC,5446,-0.7757420372335486
5,SSC,5501,-0.025316654722005123
5,SSC,5554,-0.5340494713897651
5,SSC,5617,-0.6981779223591178
5,SSC,5657,-1.0371940694016561
5,SSC,5713,-0.17529311664069236
5,SSC,5776,-0.619981451764556
5,SSC,5816,-0.3923563704420543
5,SSC,5868,-0.1551169616486686
5,SSC,5910,-0.7408535705111513
5,SSC,5953,-0.17033775767092924
5,SSC,5996,-0.4735933683109486
5,SSC,6025,-0.5190089894289297
5,SSC,6098,-0.2536321744435786
5,SSC,6148,-0.920444760144332
5,SSC,6171,-0.1444901013039697
5,SSC,6209,-0.38534937517226725
5,SSC,6261,-0.22148553604926893
5,SSC,6333,-0.7193787916148549
5,SSC,6385,-0.17839149695485798
5,SSC,6411,-0.37792599729299126
5,SSC,6483,-0.7558324793715874
5,SSC,6553,-0.8214521605572244
5,SSC,6613,-0.3105632045435914
5,SSC,6652,-0.5691648842364759
5,SSC,6757,-0.4741134394290727
5,SSC,6776,0.1656187553530532
5,SSC,6835,-1.1657643526469326
5,SSC,6860,0.457019007817544
5,SSC,6892,-7.418177904380245
5,SSC,7077,-0.6641357367456183
5,SSC,7106,-0.1611195970992814
5,SSC,7162,-0.38012057039070063
5,SSC,7221,-0.3851523142099332
5,SSC,7280,-0.7688788108460668
5,SSC,7318,-0.529850826978223
5,SSC,7397,-0.8828794275445104
5,SSC,7452,-0.2659245365971818
5,SSC,7500,-0.6866938254039531
5,SSC,7557,-0.3389227906657052
5,SSC,7612,-0.2663981123956866
5,SSC,7639,0.06250960026367572
5,SSC,7679,-0.4919424428249632
5,SSC,7732,0.10694946926560064
5,SSC,7776,0.030737027248185375
5,SSC,7830,-0.2544829513537793
5,SSC,7883,-0.3659719283998483
5,SSC,7964,-0.23523478758855504
5,SSC,7999,-0.23980706494062706
5,SSC,8051,-0.4074322693615506
5,SSC,8075,-0.753431701701091
5,SSC,8158,-1.3567007869789909
5,SSC,8192,-0.12035110486744574
5,SSC,8293,-1.1884421984124023
5,SSC,8342,-0.05185561259412056
5,SSC,8380,-0.019951381481948645
5,SSC,8435,-0.3409584322470085
5,SSC,8484,-0.09404471793297692
5,SSC,8553,-0.2051920525102721
5,SSC,8627,-0.6899001066402859
5,SSC,8672,-1.2961568288373126
5,SSC,8706,-0.4899353733217938
5,SSC,8760,0.0125598860162705
5,SSC,8800,-1.6281493595417529
5,SSC,8863,0.31494905414528424
5,SSC,8906,-0.12578479851511756
5,SSC,8969,-0.325636362694698
5,SSC,9010,-0.6204835391381202
5,SSC,9081,-1.1100612622222583
5,SSC,9126,-0.2784634709785673
5,SSC,9159,-0.35569285772170345
5,SSC,9219,-0.1842263871765943
5,SSC,9290,-0.42854973776609423
5,SSC,9352,-0.5805286583033953
5,SSC,9426,-0.5246331470813772
5,SSC,9463,-0.15518576486047692
5,SSC,9480,-0.5541126476761359
5,SSC,9519,-0.17963393474635497
5,SSC,9595,-0.31179044571307113
5,SSC,9652,-1.1818470915075507
5,SSC,9690,0.0008672092343437495
5,SSC,9774,-0.09016476214419683
5,SSC,9814,-0.7804064132670164
5,SSC,9841,-1.148051485952508
5,SSC,9886,-0.23810225060223894
5,SSC,9928,-0.14808342031207392
5,SSC,9974,-0.6889562050944743
5,SSC,10041,-0.3491358765415436
5,SSC,10106,-0.4714709716300396
5,SSC,10156,-0.23408566240723894
5,SSC,10200,-0.23973157465107037
5,SSC,10254,-0.38938184039155554
5,SSC,10287,-0.719972352633591
5,SSC,10354,-0.32236148934844905
5,SSC,10418,-0.33439567468810955
5,SSC,10478,-0.15086347891833976
5,SSC,10530,-0.2858914876075731
5,SSC,10571,-0.17360303652898518
5,SSC,10628,-0.2928079218149015
5,SSC,10701,-0.7654217920282065
5,SSC,10747,-0.2882660865800087
5,SSC,10780,-0.41814874700606236
5,SSC,10883,-0.5172729132664307
5,SSC,10929,-0.3264390798857983
5,SSC,11001,-0.2014116872251716
5,SSC,11044,-0.9348444544681533
5,SSC,11085,-0.6260907726950775
5,SSC,11150,-1.3120046392683544
5,SSC,11186,-0.012836344466351426
5,SSC,11234,-0.7334948808110271
5,SSC,11295,-0.8755209862082308
5,SSC,11366,0.04754890287414405
5,SSC,11440,-0.25258989974417567
5,SSC,11496,-0.5133246326400086
5,SSC,11542,-0.846861368356948
5,SSC,11589,-0.40081312168262084
5,SSC,11633,-0.38144178577915855
5,SSC,11684,-0.44274916235896283
5,SSC,11725,-0.07819462130810488
5,SSC,11767,-0.09245569531122515
5,SSC,11828,-0.8451043416892071
5,SSC,11879,-0.7146997450492989
5,SSC,11925,-0.18519374348431372
5,SSC,11994,-0.43993939318597414
5,SSC,12041,-0.17531553852138623
5,SSC,12129,-0.475057016390847
5,SSC,12151,-0.5422373301245572
5,SSC,12183,-0.4516844505687673
5,SSC,12269,-0.44077911289526744
5,SSC,12297,-1.2636788697001502
5,SSC,12326,-0.014997639357488886
5,SSC,12374,0.00321327711310483
5,SSC,12445,0.060797407476167104
5,SSC,12507,-0.118267248160403
5,SSC,12566,-0.794323252633634
5,SSC,12595,-0.567712317634693
5,SSC,12643,0.12156272021500963
5,SSC,12685,-1.172296019421608
5,SSC,12756,-0.9355691708313977
5,SSC,12821,-0.37384534927898133
5,SSC,12870,-0.22678289860096268
5,SSC,12914,-0.34305452024007027
5,SSC,12942,-0.14989529185520217
5,SSC,13048,-0.7122598639637466
5,SSC,13078,-0.5029243610927664
5,SSC,13136,-0.10523105498805965
5,SSC,13186,0.119636042072868
5,SSC,13242,-0.3402732997929305
5,SSC,13283,0.2577389727283232
5,SSC,13334,-0.4818146735880829
5,SSC,13399,0.11639239662950795
5,SSC,13427,-0.5361714368454885
5,SSC,13474,-0.2876548041749273
5,SSC,13558,-0.5237280187589387
5,SSC,13611,-0.0914653620166883
5,SSC,13662,-0.1308566706312702
5,SSC,13696,-0.7077754352729589
5,SSC,13748,-0.0919898070326204
5,SSC,13790,-0.5205111980079463
5,SSC,13873,-0.44979528824977166
5,SSC,13915,0.05533126811928734
5,SSC,13957,-0.1263210587188618
5,SSC,14012,-1.3133561654870207
5,SSC,14068,0.04231556509763673
5,SSC,14103,-0.6612044550283697
5,SSC,14153,-0.255456199442193
5,SSC,14195,-0.2379659794397525
5,SSC,14230,-0.7369070666765101
5,SSC,14323,-0.3019186228614965
5,SSC,14358,-0.810006466301464
5,SSC,14433,-0.09129242512067662
5,SSC,14489,-0.1286121417930535
5,SSC,14547,-0.5658921604060356
5,SSC,14590,-0.9335365284011776
5,SSC,14659,-0.274920203821005
5,SSC,14696,-0.3013433089764118
5,SSC,14752,-0.10382248318138881
5,SSC,14809,-0.48290700926680397
5,SSC,14867,-0.46524305580829256
5,SSC,14939,-0.20915939608345802
5,SSC,14983,-0.10660208107755012
5,SSC,15040,-0.35662009433438563
5,SSC,15070,-0.44411095449397014
5,SSC,15116,-0.6964861667086386
5,SSC,15156,0.013026589059907142
5,SSC,15190,-0.8405740659803284
5,SSC,15255,-0.1448163020661869
5,SSC,15335,-0.7895070096271627
5,SSC,15402,-0.1537561785560304
5,SSC,15433,-0.6915087748698817
5,SSC,15450,-0.4779288791340567
5,SSC,15499,-0.47615120406211636
5,SSC,15606,-0.2423785015453446
5,SSC,15657,-0.34692289850426267
5,SSC,15718,-0.4450752099751672
5,SSC,15755,-0.32659855026800766
5,SSC,15811,-0.6427383019447293
5,SSC,15856,-1.0901519912459958
5,SSC,15944,-0.7302697546362209
5,SSC,15983,-0.9931439462785582
5,SSC,16026,0.2645423146612214
5,SSC,16099,-0.27482759525898287
5,SSC,16149,-0.1904825391556112
5,SSC,16208,0.10903377176226126
5,SSC,16285,-0.8842321487164166
5,SSC,16295,-1.1821031672876732
5,SSC,16344,-0.33262667487814135
5,SSC,16396,-0.6575397698044824
5,SSC,16460,-0.14934044980111666
5,SSC,16501,-0.35922991861939774
5,SSC,16559,-0.11996296335307058
5,SSC,16586,-0.08544878499978077
5,SSC,16651,-0.29057037044788786
5,SSC,16708,-0.3939598222480274
5,SSC,16748,-0.19995055586233715
5,SSC,16768,-0.5381570864726533
5,SSC,16808,-0.3121338037885071
5,SSC,16900,-0.6927961339849499
5,SSC,16948,-0.6407233932212895
5,SSC,16986,-0.03630138236037006
5,SSC,17010,-0.24471221628100848
