chrom,method,boundary_bin,insulation
4,SpectralTAD,6053,-0.021845573018102218
4,SpectralTAD,6069,0.06976562470426598
4,SpectralTAD,6079,-0.06391836624268457
4,SpectralTAD,6090,-0.20055960435591266
4,SpectralTAD,6097,-0.38783956085806043
4,SpectralTAD,6111,-0.6509349899627003
4,SpectralTAD,6124,-0.6319725609990252
4,SpectralTAD,6242,-0.5791493474258557
4,SpectralTAD,6341,-0.19214160566843913
4,SpectralTAD,6373,-0.32238735817201697
4,SpectralTAD,6547,-1.052345486483607
4,SpectralTAD,6563,-0.6635136291959689
4,SpectralTAD,6573,-0.20849073883752645
4,SpectralTAD,6589,-0.382685054283447
4,SpectralTAD,6617,0.284063243063405
4,SpectralTAD,6698,-0.17510571232365607
4,SpectralTAD,6746,-0.26314583973068995
4,SpectralTAD,6795,-0.10029885516214924
4,SpectralTAD,6830,-1.316795807452532
4,SpectralTAD,6882,0.03640553282113455
4,SpectralTAD,6907,-0.5458364731967535
4,SpectralTAD,6962,0.4659398096010632
4,SpectralTAD,6963,-0.37912434007038215
4,SpectralTAD,7015,-0.5192565090954346
4,SpectralTAD,7022,-0.10818946196201629
4,SpectralTAD,7047,-0.4232784513414136
4,SpectralTAD,7059,0.12546260473487494
4,SpectralTAD,7076,0.11948227775585499
4,SpectralTAD,7086,0.0012300590906449541
4,SpectralTAD,7092,0.04558458749120942
4,SpectralTAD,7115,0.0042774815684331014
4,SpectralTAD,7147,-0.9508887610505745
4,SpectralTAD,7258,-0.43329405364964907
4,SpectralTAD,7309,-0.041906338464532567
4,SpectralTAD,7333,-0.3611486651224678
4,SpectralTAD,7386,-0.5557429482020574
4,SpectralTAD,7499,-0.7299485280699937
4,SpectralTAD,7531,0.3028772137833899
4,SpectralTAD,7649,-0.6669594074284899
4,SpectralTAD,7705,-0.15966450413698383
4,SpectralTAD,7734,0.08051234775818487
4,SpectralTAD,7758,0.47750918178748625
4,SpectralTAD,7828,-0.11132825277678159
4,SpectralTAD,7859,-0.22585467479817778
4,SpectralTAD,7869,-0.3366359854966544
4,SpectralTAD,7903,0.12632876982468216
4,SpectralTAD,7924,0.4003038750965163
4,SpectralTAD,7985,-1.3597756397785046
4,SpectralTAD,8085,-0.07015971331608117
4,SpectralTAD,8117,-0.40552960477369376
4,SpectralTAD,8215,-0.17537630280632371
4,SpectralTAD,8230,-0.9985651994306275
4,SpectralTAD,8251,0.38666136098988807
4,SpectralTAD,8261,0.5802714999148257
4,SpectralTAD,8286,-0.3704482232679291
4,SpectralTAD,8294,-0.19846628316356693
4,SpectralTAD,8308,-0.21086150304360718
4,SpectralTAD,8314,-0.4896496780490907
4,SpectralTAD,8321,-0.6753543817281378
4,SpectralTAD,8330,-0.44421711831553284
4,SpectralTAD,8344,0.013966439743249112
4,SpectralTAD,8364,0.08510408910370816
4,SpectralTAD,8440,-0.3502970115188525
4,SpectralTAD,8457,-0.5919969966896719
4,SpectralTAD,8559,-0.42174218604245894
4,SpectralTAD,8704,-0.4756683510844372
4,SpectralTAD,8722,-0.17441040429526683
4,SpectralTAD,8816,-0.32601986303324365
4,SpectralTAD,8881,0.06603760417844542
4,SpectralTAD,8891,-0.21051985025083417
4,SpectralTAD,8909,-0.06756342443164841
4,SpectralTAD,8984,0.44661739024005986
4,SpectralTAD,9081,-0.36076800685444854
4,SpectralTAD,9121,-0.5319613312992183
4,SpectralTAD,9127,-0.8785091382497706
4,SpectralTAD,9148,-0.15558611832643968
4,SpectralTAD,9215,0.029831345538257108
4,SpectralTAD,9227,0.6593572251721431
4,SpectralTAD,9337,-0.3418231274022502
4,SpectralTAD,9461,-0.16682391160039697
4,SpectralTAD,9586,-0.25204389747971784
4,SpectralTAD,9601,-0.7140933881389013
4,SpectralTAD,9722,-0.3961734085730749
4,SpectralTAD,9760,-0.07570122625721586
4,SpectralTAD,9790,0.10368952988889263
4,SpectralTAD,9865,0.02697147270242091
4,SpectralTAD,9900,-1.0372366104045356
4,SpectralTAD,10029,0.3130332857894564
4,SpectralTAD,10097,-0.40694653903180866
4,SpectralTAD,10197,0.11210903507154936
4,SpectralTAD,10207,-0.049691378873638996
4,SpectralTAD,10241,0.318231052311574
4,SpectralTAD,10282,0.04734368105744355
4,SpectralTAD,10298,-0.12010192800965326
4,SpectralTAD,10306,-0.24632025217935738
4,SpectralTAD,10315,-0.5913473479996301
4,SpectralTAD,10331,-0.2348352520960059
4,SpectralTAD,10412,-1.3393104091350239
4,SpectralTAD,10421,-0.6173235860905322
4,SpectralTAD,10438,0.13914743648957234
4,SpectralTAD,10460,0.10104586023988317
4,SpectralTAD,10495,-0.5450299613425501
4,SpectralTAD,10640,-0.3997968136605803
4,SpectralTAD,10702,-0.32109314614732615
4,SpectralTAD,10801,-0.27104812374002274
4,SpectralTAD,10824,-0.3133351942068117
4,SpectralTAD,10883,-0.3006966609359208
4,SpectralTAD,10944,-0.19426753027286556
4,SpectralTAD,11034,-1.1465960179153367
4,SpectralTAD,11073,-0.1796934025309853
4,SpectralTAD,11091,-0.7910014457552844
4,SpectralTAD,11165,-0.022960814221178998
4,SpectralTAD,11280,0.2503548825899396
4,SpectralTAD,11404,-0.17006385388497489
4,SpectralTAD,11501,-0.2444449263536106
4,SpectralTAD,11538,0.1277590864959751
4,SpectralTAD,11606,-0.5232846779334375
4,SpectralTAD,11711,-0.5958770524348173
4,SpectralTAD,11809,-0.06268153681152866
4,SpectralTAD,11853,-0.06591267751333624
4,SpectralTAD,11934,-0.16794014235365892
4,SpectralTAD,12036,-0.19839918176793211
4,SpectralTAD,12037,-0.3455635416925891
4,SpectralTAD,12098,-1.2253202039468656
4,SpectralTAD,12117,-0.10173206428788166
4,SpectralTAD,12167,0.07035713585307565
4,SpectralTAD,12204,-0.13943675420084825
4,SpectralTAD,12226,-0.4008909652595915
4,SpectralTAD,12309,0.09993404366987656
4,SpectralTAD,12348,0.04468850021157556
4,SpectralTAD,12412,-0.049879764346516246
4,SpectralTAD,12438,0.36983735117463695
4,SpectralTAD,12463,-0.18691785917478979
4,SpectralTAD,12480,-0.004285295980930181
4,SpectralTAD,12531,-0.8837593683694809
4,SpectralTAD,12553,-0.10816960439849287
4,SpectralTAD,12574,0.1556977930309293
4,SpectralTAD,12603,-0.11843644866863044
4,SpectralTAD,12634,-0.5117749571227218
4,SpectralTAD,12688,-0.12137259710891238
4,SpectralTAD,12712,-0.37905535468193774
4,SpectralTAD,12731,-0.10994067656766968
4,SpectralTAD,12823,-0.27773930842720906
4,SpectralTAD,12851,-0.6048469355709298
4,SpectralTAD,12857,-0.14748327737631536
4,SpectralTAD,12917,-0.12558705872761886
4,SpectralTAD,12966,0.38564430609024114
4,SpectralTAD,13024,-0.5511232834422577
4,SpectralTAD,13134,-0.09011943207126846
4,SpectralTAD,13164,-0.20711295591226575
4,SpectralTAD,13200,-0.7226353596460545
4,SpectralTAD,13258,-0.07143527840610636
4,SpectralTAD,13372,-0.2163703460838199
4,SpectralTAD,13405,-0.8852971733330546
4,SpectralTAD,13422,-0.41886587718488405
4,SpectralTAD,13464,-0.3546434845753778
4,SpectralTAD,13488,-0.29423901084015586
4,SpectralTAD,13502,-0.3493135938464704
4,SpectralTAD,13526,-0.38777519678913275
4,SpectralTAD,13550,0.1044252986962249
4,SpectralTAD,13639,-0.0922779902918835
4,SpectralTAD,13660,-0.3507369838640199
4,SpectralTAD,13788,-0.9385332376292043
4,SpectralTAD,13832,-0.09031021553155587
4,SpectralTAD,13852,0.3891953260970309
4,SpectralTAD,13865,-0.22987904079199786
4,SpectralTAD,13879,-0.5715480266293981
4,SpectralTAD,13894,-0.462190635162843
4,SpectralTAD,13993,-0.7842370353954973
4,SpectralTAD,14062,-0.05466572715437837
4,SpectralTAD,14086,0.2842006744819255
4,SpectralTAD,14185,-0.5874525062590414
4,SpectralTAD,14212,-0.7130614119296891
4,SpectralTAD,14301,-0.5431125232666992
4,SpectralTAD,14401,-0.23514676183886107
4,SpectralTAD,14421,0.07108059310229654
4,SpectralTAD,14481,0.330758150897299
4,SpectralTAD,14516,-0.13289791208078908
4,SpectralTAD,14553,0.18100251990150384
4,SpectralTAD,14653,-0.6444478515176197
4,SpectralTAD,14684,0.15245876435947717
4,SpectralTAD,14802,-0.35117984366586097
4,SpectralTAD,14890,-0.5521529198079688
4,SpectralTAD,14937,0.20101267638938003
4,SpectralTAD,15023,-0.5284561202295078
4,SpectralTAD,15046,0.1287288460409982
4,SpectralTAD,15070,-0.40790570881119004
4,SpectralTAD,15087,-0.8378276857787655
4,SpectralTAD,15134,-0.05126301801102166
4,SpectralTAD,15175,0.15629836766352295
4,SpectralTAD,15202,-0.8562736708790325
4,SpectralTAD,15305,0.4173978576425949
4,SpectralTAD,15329,-0.30041914548340276
4,SpectralTAD,15379,-0.2791821339522345
4,SpectralTAD,15470,-0.7186146206684844
4,SpectralTAD,15490,0.1624573815926645
4,SpectralTAD,15566,-0.2668786114990569
4,SpectralTAD,15602,0.380051919056657
4,SpectralTAD,15629,-0.629579474760503
4,SpectralTAD,15643,-0.030543026739261327
4,SpectralTAD,15674,-0.23351720535678097
4,SpectralTAD,15686,-0.5359566640085317
4,SpectralTAD,15701,0.018402365109633324
4,SpectralTAD,15723,0.35271336888085286
4,SpectralTAD,15779,0.14119150739639585
4,SpectralTAD,15894,-0.2320731579205344
4,SpectralTAD,15910,-0.3299815716052324
4,SpectralTAD,16040,-0.8472011268149663
4,SpectralTAD,16087,-0.35833108653028806
4,SpectralTAD,16130,-0.09986434520020472
4,SpectralTAD,16145,-0.10016026464232138
4,SpectralTAD,16156,-0.09782192630931728
4,SpectralTAD,16179,-0.1932595405904601
4,SpectralTAD,16191,-0.43651828874182297
4,SpectralTAD,16204,-0.4877197699763377
4,SpectralTAD,16307,-0.1152191856237806
4,SpectralTAD,16329,-0.5359957095821861
4,SpectralTAD,16426,-0.35743203309449906
4,SpectralTAD,16513,-0.03827239812865545
4,SpectralTAD,16534,-0.048001693453025886
4,SpectralTAD,16567,-1.073000528162985
4,SpectralTAD,16640,-0.8073524101675924
4,SpectralTAD,16671,0.3438329245296471
4,SpectralTAD,16698,-0.46275339607528104
4,SpectralTAD,16833,0.10585802206882049
4,SpectralTAD,16915,-0.2148150102349907
4,SpectralTAD,17058,-0.30743611794571835
4,SpectralTAD,17131,0.3263150984494275
4,SpectralTAD,17185,-0.4204078434576442
4,SpectralTAD,17302,-0.277100078365671
4,SpectralTAD,17386,-0.4361411127896142
4,SpectralTAD,17473,0.13448820674808926
4,SpectralTAD,17506,-0.6792817720228882
4,SpectralTAD,17572,-0.7374832851409525
4,SpectralTAD,17625,0.18009221646900914
4,SpectralTAD,17646,-0.25435417299258906
4,SpectralTAD,17730,-0.6200378854005154
4,SpectralTAD,17763,-0.11395433951656378
4,SpectralTAD,17788,-0.00024026993578517996
4,SpectralTAD,17908,0.03698119327064644
4,SpectralTAD,17942,-0.45572035833513447
4,SpectralTAD,17964,-0.07693748701371696
4,SpectralTAD,17976,0.08416352731611866
4,SpectralTAD,18035,0.13693178134626344
4,SpectralTAD,18101,-0.15886760325185917
4,SpectralTAD,18183,0.0068755246547008665
4,SpectralTAD,18216,-0.19798726008434495
4,SpectralTAD,18321,-0.16359425642230882
4,SpectralTAD,18342,0.015655461289186767
4,SpectralTAD,18353,0.08722416941344985
4,SpectralTAD,18369,-0.1607422684137801
4,SpectralTAD,18436,-0.48722475379415847
4,SpectralTAD,18442,-0.30559844952158915
4,SpectralTAD,18459,0.21014847193012695
4,SpectralTAD,18466,0.02099617318637315
4,SpectralTAD,18476,0.08995283819334521
4,SpectralTAD,18485,0.4255663421823743
4,SpectralTAD,18499,0.4225547025662606
4,SpectralTAD,18512,-0.8941693928602313
4,SpectralTAD,18594,0.09683369176412736
4,SpectralTAD,18715,-0.6967970750439522
4,SpectralTAD,18758,-0.003886703149658535
4,SpectralTAD,18789,0.0350802946400478
4,SpectralTAD,18870,-0.05251350182311336
4,SpectralTAD,19010,0.0070185396107860735
4,SpectralTAD,19102,-1.7207241576683228
5,SSC,21,-0.5145018654494401
5,SSC,89,0.20709543995369933
5,SSC,168,-0.7501539289664988
5,SSC,204,-0.4465209330637157
5,SSC,247,-0.19174911210305487
5,SSC,316,-0.2375663104449004
5,SSC,374,-0.5770350436653232
5,SSC,415,-0.1947375512079956
5,SSC,485,-0.7323853434802517
5,SSC,543,-0.8829353238522678
5,SSC,599,-0.1844924449197753
5,SSC,659,0.02145429290846703
5,SSC,679,-0.8493693936119384
5,SSC,723,-0.4379668747120803
5,SSC,788,-0.6796962850785199
5,SSC,868,-0.3527642475952255
5,SSC,922,-0.33195727888141824
5,SSC,962,-0.2785675613343771
5,SSC,1022,-0.8260038406226753
5,SSC,1079,-0.4328186301201149
5,SSC,1129,-0.4503198378085655
5,SSC,1163,-0.35383202502435346
5,SSC,1212,-0.624369182140152
5,SSC,1273,-0.3261575625708202
5,SSC,1358,-0.47149646986861615
5,SSC,1395,-1.47701977301506
5,SSC,1435,-0.14646333182745438
5,SSC,1467,-0.6081204169569007
5,SSC,1508,-1.1224079369075475
5,SSC,1584,-0.29181262809768044
5,SSC,1615,-0.289912419238888
5,SSC,1663,-0.7978303526370415
5,SSC,1721,-1.1339339432321696
5,SSC,1751,-0.326260288023046
5,SSC,1836,-1.1691923389797507
5,SSC,1896,-0.1271390686872396
5,SSC,1929,-0.331887300583906
5,SSC,1968,-0.483669034630309
5,SSC,2027,-0.4649692535797694
5,SSC,2073,-0.13428167722693782
5,SSC,2143,-0.987373324263383
5,SSC,2181,-0.46392662042552146
5,SSC,2215,-0.2036950866686781
5,SSC,2277,-0.5179048401279899
5,SSC,2326,-0.638411254328414
5,SSC,2382,-0.23462577375355192
5,SSC,2457,-0.7053737117060024
5,SSC,2504,-0.4136444291192424
5,SSC,2538,-0.22935493914077787
5,SSC,2603,-0.6062990812107015
5,SSC,2652,-0.6844947604563967
5,SSC,2679,-0.6578673463150646
5,SSC,2727,-0.3942252681389963
5,SSC,2802,-0.6651890903318952
5,SSC,2832,-0.2643799635400201
5,SSC,2876,-0.560676824282366
5,SSC,2934,-0.448695301155072
5,SSC,2981,-0.5066897646033677
5,SSC,3040,-0.20297779298195692
5,SSC,3086,-0.09357173507117085
5,SSC,3131,-0.8638183239783304
5,SSC,3211,-0.4208365222045588
5,SSC,3264,-1.3189970802326987
5,SSC,3289,-0.1644940477368776
5,SSC,3343,-0.8443914453716179
5,SSC,3418,-1.3753977496620706
5,SSC,3504,-0.6068504375803163
5,SSC,3566,-0.08939390510155527
5,SSC,3594,-0.4923776961651123
5,SSC,3632,0.02838562848412088
5,SSC,3671,-0.46566056661551264
5,SSC,3738,-0.2876991486427044
5,SSC,3778,-0.33639418901194956
5,SSC,3837,-0.6157794949692672
5,SSC,3895,-0.32725777525698213
5,SSC,3931,-0.3059557365028118
5,SSC,3991,-0.47277883239032903
5,SSC,4074,-0.5111085515906171
5,SSC,4091,-0.870447557223761
5,SSC,4166,-0.6167852614683728
5,SSC,4206,-0.4868883486240777
5,SSC,4262,-0.10688720268613093
5,SSC,4308,-0.10491648281090594
5,SSC,4371,-1.0600758814090965
5,SSC,4434,-0.2876560208374872
5,SSC,4479,-0.7103313320761151
5,SSC,4507,-0.3320945270101607
5,SSC,4530,-0.061089466497987695
5,SSC,4562,-0.22710934722746615
5,SSC,4599,-0.23234524069666257
5,SSC,4613,0.010931416073486602
5,SSC,4618,-0.1698126290487962
5,SSC,4631,-0.18691971113753347
5,SSC,4957,-0.5214679977117419
5,SSC,4962,-0.5322694773112012
5,SSC,4972,-0.0965242754213963
5,SSC,5013,-1.1921362383169505
5,SSC,5068,-0.23130367413941533
5,SSC,5126,-0.1579288464098049
5,SSC,5197,-0.48591237011797145
5,SSC,5245,-0.4645884821256301
5,SSC,5278,-0.584259996280288
5,SSC,5353,-0.5352424224022159
5,SSC,5380,-0.38726183371495226
5,SSC,5446,-0.7807837147307557
5,SSC,5501,-0.2313967281501578
5,SSC,5554,-0.6575085545276913
5,SSC,5617,-0.7089650675649368
5,SSC,5657,-1.0847886159456042
5,SSC,5713,-0.2794482275588032
5,SSC,5776,-0.8548404406004327
5,SSC,5816,-0.3929876764644059
5,SSC,5868,-0.30230056070527034
5,SSC,5910,-0.6507911817352425
5,SSC,5953,-0.3554486524295142
5,SSC,5996,-0.4126307780235705
5,SSC,6025,-0.7044828708805999
5,SSC,6098,-0.19958842391456638
5,SSC,6148,-1.0549346008518246
5,SSC,6171,-0.18394472799346206
5,SSC,6209,-0.359329384693346
5,SSC,6261,-0.4118057500179032
5,SSC,6333,-0.8503392099417766
5,SSC,6385,-0.2930036203882719
5,SSC,6411,-0.33897969550190804
5,SSC,6483,-0.7122400619677097
5,SSC,6553,-0.9036930902645725
5,SSC,6613,-0.31467541008948446
5,SSC,6652,-0.5323080435381305
5,SSC,6757,-0.4999763139722928
5,SSC,6776,0.06958139061259401
5,SSC,6835,-1.3721205790738844
5,SSC,6860,0.42727002456104196
5,SSC,6892,-50.088574655373264
5,SSC,7077,-0.9447708159290061
5,SSC,7106,-0.37796660601895454
5,SSC,7162,-0.33877166915101864
5,SSC,7221,-0.5354921965099089
5,SSC,7280,-0.8481879221844504
5,SSC,7318,-0.5677778715374885
5,SSC,7397,-0.9167503774677691
5,SSC,7452,-0.3794383461811319
5,SSC,7500,-0.6118377890354672
5,SSC,7557,-0.28721618947290917
5,SSC,7612,-0.3104592058991934
5,SSC,7639,-0.20449022952254556
5,SSC,7679,-0.6849000530331083
5,SSC,7732,0.15131831148303765
5,SSC,7776,-0.026735088658508217
5,SSC,7830,-0.2960638030879643
5,SSC,7883,-0.4552498279599985
5,SSC,7964,-0.3263892060527758
5,SSC,7999,-0.3485472899540698
5,SSC,8051,-0.4928185936353616
5,SSC,8075,-0.9471692937896926
5,SSC,8158,-1.5914160713373953
5,SSC,8192,-0.4216573106867417
5,SSC,8293,-1.2041705265631237
5,SSC,8342,-0.3164255432133054
5,SSC,8380,-0.1265395725928793
5,SSC,8435,-0.341937531316009
5,SSC,8484,-0.18601038406368486
5,SSC,8553,-0.3732657401114567
5,SSC,8627,-0.6042445563602136
5,SSC,8672,-1.4315296265899806
5,SSC,8706,-0.6011678952104501
5,SSC,8760,-0.13073208433295055
5,SSC,8800,-1.7091387904661197
5,SSC,8863,0.2796259567968803
5,SSC,8906,-0.15342799683300148
5,SSC,8969,-0.42750827718254136
5,SSC,9010,-0.676169765993681
5,SSC,9081,-1.4026663429803545
5,SSC,9126,-0.364650780655729
5,SSC,9159,-0.5690643716253736
5,SSC,9219,-0.25788599723516653
5,SSC,9290,-0.36123840720988076
5,SSC,9352,-0.6424707341045102
5,SSC,9426,-0.717233615060971
5,SSC,9463,-0.48591699428175106
5,SSC,9480,-0.5978923750254573
5,SSC,9519,-0.2563634794857495
5,SSC,9595,-0.25340160385066995
5,SSC,9652,-1.2766191467539618
5,SSC,9690,-0.04844201180581635
5,SSC,9774,-0.19772819031834948
5,SSC,9814,-0.8789227807707947
5,SSC,9841,-1.2767209790354974
5,SSC,9886,-0.6094545750384199
5,SSC,9928,-0.5042986813679066
5,SSC,9974,-0.8526722796539254
5,SSC,10041,-0.5771417649240854
5,SSC,10106,-0.8309518864759069
5,SSC,10156,-0.49124767239954453
5,SSC,10200,-0.38426504834857683
5,SSC,10254,-0.2537006110210263
5,SSC,10287,-0.8097457549340413
5,SSC,10354,-0.36409880369919045
5,SSC,10418,-0.4617178444685617
5,SSC,10478,-0.21240488243582653
5,SSC,10530,-0.3664476954267561
5,SSC,10571,-0.21949648242434774
5,SSC,10628,-0.5342837264679273
5,SSC,10701,-0.7152570470853156
5,SSC,10747,-0.3787204016615722
5,SSC,10780,-0.45370639794148415
5,SSC,10883,-0.6541012763919731
5,SSC,10929,-0.6540749058250177
5,SSC,11001,-0.21890193779833597
5,SSC,11044,-1.1515141129883517
5,SSC,11085,-0.730549054259255
5,SSC,11150,-1.328959137940187
5,SSC,11186,-0.06598560891551168
5,SSC,11234,-0.7943215058314189
5,SSC,11295,-1.0782577722049742
5,SSC,11366,-0.11661941515431508
5,SSC,11440,-0.27274870219537184
5,SSC,11496,-0.4495446036523558
5,SSC,11542,-0.7683636426067318
5,SSC,11589,-0.4261180856545179
5,SSC,11633,-0.6442667326784682
5,SSC,11684,-0.5011246654122111
5,SSC,11725,-0.29451406215729176
5,SSC,11767,-0.14730452727276325
5,SSC,11828,-0.7522209898135924
5,SSC,11879,-0.7673750110624282
5,SSC,11925,-0.37056390798374583
5,SSC,11994,-0.6863804740136438
5,SSC,12041,-0.6144553749534881
5,SSC,12129,-0.7614193361699516
5,SSC,12151,-0.6590433174595021
5,SSC,12183,-0.5553248372218499
5,SSC,12269,-0.5530877516513749
5,SSC,12297,-1.3646416546972313
5,SSC,12326,-0.2223434515604566
5,SSC,12374,-0.06991267471737617
5,SSC,12445,-0.12850855637342098
5,SSC,12507,-0.28713015057192887
5,SSC,12566,-0.8252683576243522
5,SSC,12595,-0.6235947886653611
5,SSC,12643,0.046995865060417544
5,SSC,12685,-1.104068696279722
5,SSC,12756,-1.0357235297423533
5,SSC,12821,-0.3721893084263166
5,SSC,12870,-0.4593714104672254
5,SSC,12914,-0.559719049859262
5,SSC,12942,-0.2953648174295078
5,SSC,13048,-0.9276688187005361
5,SSC,13078,-0.5194793980789696
5,SSC,13136,-0.06858466284651457
5,SSC,13186,0.09279078052005972
5,SSC,13242,-0.3812301935165515
5,SSC,13283,0.18790167359272492
5,SSC,13334,-0.5408307559010858
5,SSC,13399,-0.0009480313358128927
5,SSC,13427,-0.6642771160895092
5,SSC,13474,-0.41945559124905435
5,SSC,13558,-0.6439972588976123
5,SSC,13611,-0.2874230695801136
5,SSC,13662,-0.23588698194296145
5,SSC,13696,-0.7188313826017737
5,SSC,13748,-0.1838345621192129
5,SSC,13790,-0.55974732496542
5,SSC,13873,-0.3913257861764539
5,SSC,13915,0.02881510119996842
5,SSC,13957,-0.1752082990930339
5,SSC,14012,-1.1420888680647232
5,SSC,14068,-0.06455196355858583
5,SSC,14103,-0.7758591848769216
5,SSC,14153,-0.09941240654466076
5,SSC,14195,-0.25993833137279687
5,SSC,14230,-0.7247133011147504
5,SSC,14323,-0.3039489172986238
5,SSC,14358,-0.6319472184081372
5,SSC,14433,-0.4027139823355948
5,SSC,14489,-0.15106810321187683
5,SSC,14547,-0.538337999651828
5,SSC,14590,-0.9907005028256802
5,SSC,14659,-0.5669954582923503
5,SSC,14696,-0.3012482424088737
5,SSC,14752,-0.44351479408891126
5,SSC,14809,-0.621448587385057
5,SSC,14867,-0.5164649146835448
5,SSC,14939,-0.17536861073706533
5,SSC,14983,-0.13752476299206387
5,SSC,15040,-0.4793930551599943
5,SSC,15070,-0.4526430079271698
5,SSC,15116,-0.8313811636710984
5,SSC,15156,-0.03307179284779333
5,SSC,15190,-0.7645194284251234
